x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
5.426495,5.9472713,32.0,7.0789394,5.1378136,proliferative,proliferative
12.393706,6.539387,32.0,10.728245,1.4290607,intermediate,intermediate
11.754698,6.2556834,32.0,8.987621,2.6936388,intermediate,intermediate
9.783213,2.7385294,32.0,9.844152,4.740734,intermediate,proliferative
9.8601675,7.691568,32.0,6.6050887,5.4835863,intermediate,intermediate
6.4010468,7.418483,32.0,10.730036,0.41919243,quiescent,intermediate
11.101869,12.429194,32.0,2.8619113,7.5564656,intermediate,quiescent
3.6245728,6.634349,32.0,7.189741,3.5369754,proliferative,intermediate
12.301613,3.5465586,32.0,12.3979845,3.107528,intermediate,quiescent
11.056322,6.7056775,32.0,6.1314807,4.796236,intermediate,proliferative
5.780699,7.640313,32.0,10.669208,2.1103208,proliferative,quiescent
6.3275123,6.3935747,32.0,2.5418048,6.8372736,proliferative,proliferative
10.90362,4.163394,32.0,6.2652845,5.8837633,intermediate,intermediate
13.101214,3.0777047,32.0,11.64429,5.7560687,quiescent,intermediate
6.05998,6.612458,32.0,8.125017,2.2275374,intermediate,proliferative
6.2801266,7.0426564,32.0,12.458813,4.619913,intermediate,intermediate
8.362587,9.592559,32.0,13.1053095,2.8643398,intermediate,intermediate
9.79831,9.710876,32.0,8.425741,5.190719,proliferative,intermediate
7.055608,5.4937425,32.0,9.852081,1.4179372,quiescent,proliferative
7.901821,11.3014965,32.0,10.312754,2.3425086,intermediate,intermediate
8.734662,9.5105505,32.0,6.8319597,5.7456765,intermediate,intermediate
7.3647895,5.0612483,32.0,6.172228,5.070177,intermediate,proliferative
10.511519,3.968835,32.0,9.747202,4.6459956,proliferative,intermediate
5.795282,6.5071464,32.0,10.658391,1.6981448,proliferative,intermediate
5.697078,6.7857842,32.0,8.834755,2.8678641,proliferative,intermediate
12.469773,6.716513,32.0,8.082016,7.488827,quiescent,proliferative
6.2506247,6.892316,32.0,6.8345137,5.585162,proliferative,intermediate
12.781698,4.5035453,32.0,7.337203,6.6771116,quiescent,proliferative
12.727207,6.5698237,32.0,7.0155067,6.6301737,quiescent,intermediate
6.242525,7.529997,32.0,11.209747,1.8429205,intermediate,intermediate
12.451243,6.162408,32.0,11.455584,-0.23094624,intermediate,intermediate
12.293411,5.370378,32.0,12.4886465,5.6749077,quiescent,quiescent
11.673021,6.508193,32.0,1.8862079,6.7872143,intermediate,quiescent
7.01067,6.4827485,32.0,10.821614,0.63913983,proliferative,intermediate
6.3028436,7.3039527,32.0,11.633391,5.7983093,quiescent,proliferative
11.443505,7.11759,32.0,8.712552,5.89639,intermediate,intermediate
6.2318845,7.2679954,32.0,7.507035,3.9488614,proliferative,intermediate
7.072627,7.952239,32.0,11.063888,7.400064,intermediate,proliferative
5.717475,5.9601593,32.0,10.909065,0.6893894,quiescent,quiescent
8.23365,2.3645966,32.0,10.387081,1.7162951,proliferative,proliferative
11.795113,4.2050443,32.0,1.5851343,7.4931726,proliferative,intermediate
12.143171,4.819044,32.0,9.575084,2.364755,intermediate,proliferative
12.217497,5.547136,32.0,12.50992,2.8331296,intermediate,quiescent
11.048186,4.042633,32.0,3.04672,8.812467,quiescent,intermediate
7.0739365,4.8335752,32.0,6.903895,5.260913,intermediate,quiescent
11.016131,4.2648377,32.0,7.473242,5.119572,proliferative,intermediate
9.522815,8.323721,32.0,10.451349,9.335175,quiescent,intermediate
10.085134,9.47123,32.0,8.921077,1.557966,proliferative,proliferative
6.6475835,7.584592,32.0,8.823696,3.5507958,proliferative,intermediate
8.126637,6.7672787,32.0,5.9100733,6.7637954,quiescent,quiescent
12.709622,2.8024929,32.0,12.143455,3.7314386,quiescent,quiescent
7.873703,6.9137697,32.0,6.499536,4.2334585,intermediate,quiescent
12.162543,6.2231474,32.0,7.977319,5.4058037,quiescent,intermediate
8.04433,11.343369,32.0,6.0518394,6.8296676,quiescent,intermediate
6.1293926,6.1988754,32.0,8.868519,6.5325966,intermediate,intermediate
12.001915,5.2140822,32.0,10.578205,5.956833,quiescent,proliferative
7.444068,5.2552357,32.0,7.412935,5.7306166,quiescent,quiescent
7.083174,6.4910846,32.0,7.4525766,3.1339862,proliferative,intermediate
12.963912,3.0970933,32.0,10.863255,-0.13206969,quiescent,intermediate
11.828904,5.535315,32.0,6.681718,3.5437827,proliferative,intermediate
7.329671,3.478753,32.0,10.35189,4.332486,intermediate,quiescent
6.633018,6.9442506,32.0,10.466812,5.0012155,quiescent,proliferative
10.230132,9.627261,32.0,6.09459,7.2206597,intermediate,intermediate
6.136151,7.3650446,32.0,10.249893,2.6239774,intermediate,intermediate
7.9083705,2.86885,32.0,6.8910475,5.926995,intermediate,intermediate
6.918566,5.2760034,32.0,12.761713,6.2402854,intermediate,quiescent
9.008353,6.836211,32.0,6.7005363,4.5121174,proliferative,intermediate
10.6177,6.2337904,32.0,12.960745,3.520921,proliferative,intermediate
10.251876,2.2713091,32.0,8.1053705,6.0941577,intermediate,proliferative
10.444176,6.413088,32.0,5.52749,6.9028363,intermediate,proliferative
6.365547,6.909231,32.0,10.342698,3.8140905,quiescent,intermediate
6.0736556,6.7244773,32.0,3.979122,8.705065,intermediate,intermediate
12.240211,5.573843,32.0,7.0736823,3.9489048,quiescent,intermediate
11.314462,5.8408866,32.0,10.123135,3.6374428,quiescent,quiescent
10.499818,5.4699407,32.0,2.3120086,6.6444826,quiescent,intermediate
10.730409,6.3426685,32.0,6.466448,7.0789905,intermediate,proliferative
6.5326214,4.9337606,32.0,12.368225,5.7035356,intermediate,intermediate
8.659337,9.222053,32.0,10.59785,4.902639,intermediate,intermediate
6.3517694,4.7604804,32.0,11.780053,2.5675306,intermediate,intermediate
13.018036,2.905366,32.0,6.8796644,8.117141,quiescent,intermediate
11.753083,5.678909,32.0,10.177823,4.34943,intermediate,intermediate
8.276656,8.5374565,32.0,10.156022,0.7195231,intermediate,intermediate
6.6184473,5.9703946,32.0,6.182682,5.9476027,intermediate,intermediate
8.8415365,9.247304,32.0,12.036313,5.730121,intermediate,intermediate
8.541933,11.942447,32.0,12.38161,6.6312685,intermediate,intermediate
6.5439224,6.1822243,32.0,12.5002165,6.422172,intermediate,quiescent
6.129537,6.8961573,32.0,8.061187,2.6394382,proliferative,intermediate
10.677339,9.2719755,32.0,7.0157833,5.966207,intermediate,proliferative
11.160027,4.6853757,32.0,2.0686188,5.919303,proliferative,quiescent
6.882014,7.170845,32.0,7.291941,4.092319,intermediate,intermediate
11.139186,4.749651,32.0,10.6253195,3.0150192,quiescent,quiescent
12.562021,4.7522783,32.0,12.396249,5.5591326,intermediate,proliferative
9.307457,6.8633647,32.0,10.3614235,5.9662757,intermediate,intermediate
8.4825535,7.3970823,32.0,9.993086,2.4445395,intermediate,proliferative
2.3028185,7.4453807,32.0,9.911449,0.6051366,intermediate,intermediate
6.214072,8.365508,32.0,11.2838,6.1097145,quiescent,intermediate
7.659807,7.4671926,32.0,6.687986,6.406925,quiescent,intermediate
6.2269683,6.765533,32.0,9.812081,10.070949,proliferative,intermediate
8.583701,7.593822,32.0,7.093255,4.1038485,intermediate,intermediate
6.0341845,7.0540614,32.0,6.267448,5.0779395,intermediate,proliferative
9.550317,10.164351,32.0,11.229659,2.3303308,quiescent,intermediate
11.166911,1.2898337,32.0,6.102797,5.795415,intermediate,intermediate
5.8736577,6.9267755,32.0,8.633663,2.8125331,intermediate,quiescent
6.700663,6.3726473,32.0,7.019577,4.544803,intermediate,proliferative
7.440927,4.622706,32.0,11.172052,-0.30530503,quiescent,intermediate
12.291355,7.1469526,32.0,12.474406,5.754667,intermediate,intermediate
12.1223955,7.373597,32.0,8.995251,8.255512,quiescent,intermediate
7.8053617,7.969085,32.0,8.607292,2.1620488,quiescent,intermediate
12.742331,3.1051362,32.0,9.51719,2.4860804,quiescent,proliferative
5.8922343,7.2285166,32.0,5.929751,5.494706,proliferative,proliferative
1.9604671,6.40248,32.0,11.601583,0.5784782,intermediate,quiescent
5.85485,6.593796,32.0,8.996121,6.400749,quiescent,proliferative
7.233556,5.413708,32.0,8.887544,3.9002464,intermediate,intermediate
8.319503,5.9861546,32.0,9.481847,2.7943785,intermediate,proliferative
8.082526,3.944002,32.0,9.903134,4.5205636,intermediate,intermediate
10.426028,9.75629,32.0,10.23423,1.848882,proliferative,intermediate
6.426357,7.250203,32.0,1.9539837,6.698731,proliferative,proliferative
7.342157,4.403801,32.0,6.050234,6.2684727,proliferative,intermediate
6.2907796,8.162043,32.0,9.753242,6.5243993,intermediate,intermediate
6.8572354,4.1394086,32.0,11.66513,4.953055,intermediate,intermediate
10.508803,4.072132,32.0,10.913323,-0.09850383,quiescent,intermediate
11.75283,7.1964965,32.0,10.230891,3.7800035,proliferative,quiescent
6.9949255,3.8842347,32.0,11.162147,0.17769502,intermediate,intermediate
6.9413724,5.015793,32.0,6.7173357,5.123016,intermediate,intermediate
11.274777,5.2652364,32.0,7.0117373,4.373848,intermediate,quiescent
7.028241,7.8547907,32.0,1.8091599,5.983046,intermediate,intermediate
11.75726,6.4572296,32.0,12.781642,4.1437764,quiescent,quiescent
9.177146,8.630844,32.0,6.8683767,4.946091,intermediate,proliferative
6.544003,5.3700953,32.0,7.362055,5.190835,quiescent,quiescent
9.719449,5.572443,32.0,6.918363,6.9895825,intermediate,intermediate
6.4151573,7.458813,32.0,8.698153,3.289818,quiescent,intermediate
12.138735,7.63473,32.0,6.079677,6.700286,quiescent,quiescent
5.7915306,6.343927,32.0,12.345115,6.4966784,quiescent,proliferative
6.6558337,4.945458,32.0,11.474136,5.245529,intermediate,intermediate
10.216081,1.0580957,32.0,1.1003281,6.9905705,intermediate,intermediate
13.150856,4.685466,32.0,12.281755,2.085317,quiescent,quiescent
11.249321,3.425534,32.0,12.111649,1.7524778,quiescent,quiescent
6.6795382,4.5387654,32.0,10.21922,2.15928,quiescent,intermediate
6.311806,5.153057,32.0,10.958548,4.999698,intermediate,intermediate
6.203329,7.5407786,32.0,7.5917745,5.001081,intermediate,intermediate
12.612109,5.0127287,32.0,6.203564,6.017182,intermediate,intermediate
13.1719885,4.8486743,32.0,10.994763,0.72365564,quiescent,intermediate
11.139335,9.495379,32.0,10.933714,0.764041,proliferative,intermediate
7.822618,5.261317,32.0,10.515271,5.2998414,intermediate,intermediate
2.4542413,8.71998,32.0,10.608401,4.460091,quiescent,quiescent
5.485331,5.703448,32.0,8.186865,5.1544394,proliferative,quiescent
1.792441,7.7102437,32.0,1.3139523,6.827874,proliferative,intermediate
9.4711,8.633348,32.0,6.29383,7.052035,proliferative,intermediate
6.4057746,5.002535,32.0,12.954002,3.956801,intermediate,quiescent
6.092263,7.484324,32.0,7.083935,5.5983095,quiescent,quiescent
9.452255,7.785619,32.0,12.598731,4.73214,intermediate,intermediate
6.728938,5.0570416,32.0,6.7439513,6.470947,intermediate,quiescent
6.2893076,5.680485,32.0,7.418294,7.4282956,intermediate,intermediate
11.024501,12.524014,32.0,2.407812,8.471136,intermediate,quiescent
8.325214,6.151279,32.0,11.226074,2.8446465,intermediate,intermediate
2.198094,6.9847484,32.0,8.237799,9.286015,intermediate,intermediate
6.1338816,6.083655,32.0,6.5006285,5.9451084,intermediate,quiescent
11.280477,6.4540625,32.0,7.462224,5.1591477,proliferative,intermediate
5.4148245,6.356468,32.0,6.503642,5.329917,proliferative,quiescent
6.3354597,8.1287,32.0,8.392992,2.8386464,intermediate,quiescent
6.046425,7.057698,32.0,7.2840595,10.500168,intermediate,intermediate
5.913641,7.07527,32.0,5.9461775,6.549668,intermediate,intermediate
5.72568,6.167649,32.0,7.0197654,3.5429947,proliferative,intermediate
5.8670526,6.145454,32.0,7.563611,3.6383755,quiescent,intermediate
13.26468,3.9562342,32.0,11.314801,6.7053537,quiescent,quiescent
5.6713123,5.50286,32.0,9.624269,1.4744675,proliferative,intermediate
11.522479,5.718207,32.0,11.482488,-0.559105,quiescent,quiescent
6.8414702,4.1728086,32.0,1.3324426,7.194729,quiescent,intermediate
11.720396,6.7769814,32.0,10.198113,6.2370043,intermediate,proliferative
12.393613,6.3685603,32.0,6.216842,6.6867065,intermediate,quiescent
12.803721,4.468629,32.0,10.544314,5.1957717,proliferative,intermediate
12.617155,4.3496995,32.0,7.583402,5.3450975,proliferative,proliferative
10.735213,9.172862,32.0,8.550962,6.8597236,proliferative,quiescent
8.786312,5.3496027,32.0,7.6492095,4.777869,intermediate,intermediate
5.16772,6.0525937,32.0,12.56399,4.465701,proliferative,intermediate
12.231648,6.791897,32.0,10.896096,1.9421383,quiescent,proliferative
11.882525,5.237755,32.0,11.70383,0.51684964,proliferative,intermediate
8.589956,5.336655,32.0,9.756215,2.0116808,intermediate,intermediate
7.5275984,7.48327,32.0,11.379063,2.0594258,proliferative,quiescent
11.176749,6.9860063,32.0,6.2947206,5.6836367,intermediate,quiescent
9.867054,9.759558,32.0,7.222437,5.455439,quiescent,quiescent
11.476829,4.707174,32.0,11.6869,0.29832953,proliferative,intermediate
8.083656,11.229026,32.0,6.9790382,4.4858513,intermediate,proliferative
11.822094,6.5400243,32.0,9.861059,6.4357185,quiescent,intermediate
12.333668,5.4640784,32.0,10.961876,1.0206032,quiescent,quiescent
11.85924,5.3059387,32.0,11.971395,5.8058777,intermediate,intermediate
12.760404,5.0467405,32.0,11.782572,0.95614016,quiescent,quiescent
12.151273,5.8168626,32.0,9.691942,2.707952,intermediate,intermediate
9.573562,8.96381,32.0,7.177235,8.1566305,intermediate,proliferative
9.475409,4.9922085,32.0,8.38049,3.682682,intermediate,intermediate
6.8758855,7.6299534,32.0,12.395387,2.7192485,quiescent,quiescent
10.780685,1.4087725,32.0,8.397263,5.301122,intermediate,intermediate
5.877152,5.299559,32.0,10.754752,5.668792,intermediate,intermediate
7.1352544,6.3274593,32.0,7.1077156,3.8440201,intermediate,quiescent
5.881487,5.3143053,32.0,8.381542,3.4546735,proliferative,intermediate
6.0830116,6.556276,32.0,7.498611,3.420467,intermediate,proliferative
10.747309,5.8506384,32.0,6.974544,4.2639294,quiescent,quiescent
7.528095,4.8326173,32.0,11.32634,-0.15429267,quiescent,intermediate
7.671952,5.2665863,32.0,5.996044,7.281286,intermediate,intermediate
9.5837755,11.920289,32.0,8.141863,5.801323,quiescent,intermediate
6.942814,5.1662054,32.0,6.6178393,4.1600823,intermediate,intermediate
10.877147,5.7305655,32.0,10.959124,0.6648695,intermediate,proliferative
7.0686684,8.736841,32.0,9.530347,6.102383,proliferative,intermediate
11.247133,5.826736,32.0,10.060943,1.90692,intermediate,quiescent
12.173326,7.045707,32.0,8.127204,5.8284774,quiescent,quiescent
6.9183836,4.6368103,32.0,6.5685296,6.2493796,quiescent,intermediate
10.972631,3.4392228,32.0,11.889215,-0.5724739,intermediate,quiescent
7.234778,6.966723,32.0,7.047538,5.90029,intermediate,intermediate
6.6789846,5.599212,32.0,9.167241,4.6444135,intermediate,intermediate
9.411821,8.702528,32.0,6.8775043,5.091599,proliferative,intermediate
12.275114,5.2791314,32.0,6.4778347,4.9639144,intermediate,intermediate
10.511863,8.2867775,32.0,12.933772,2.8664892,quiescent,intermediate
2.4066558,7.034477,32.0,7.6694975,6.2031054,intermediate,quiescent
6.338519,8.559395,32.0,7.100602,7.748384,intermediate,intermediate
9.948169,7.4761496,32.0,10.690327,1.9213941,intermediate,quiescent
13.009982,3.7133558,32.0,11.21847,5.1491084,quiescent,proliferative
10.560177,7.834437,32.0,8.202372,6.2739553,intermediate,intermediate
11.248617,4.311784,32.0,7.92963,4.892144,proliferative,quiescent
6.941731,6.890984,32.0,8.008448,3.866764,intermediate,intermediate
7.6740446,10.96963,32.0,6.6801457,5.400015,quiescent,intermediate
12.08378,6.301224,32.0,9.882026,2.964793,proliferative,intermediate
12.760398,4.549268,32.0,11.241971,-0.50080454,intermediate,intermediate
12.854799,3.1179702,32.0,12.610806,3.246359,quiescent,proliferative
11.261879,5.6539507,32.0,6.616084,5.4211345,intermediate,intermediate
8.282605,6.297245,32.0,9.419127,4.234509,quiescent,intermediate
11.288321,8.822407,32.0,10.777002,8.729131,intermediate,intermediate
12.130909,5.7894015,32.0,6.6866207,6.811868,proliferative,intermediate
4.218445,6.6629677,32.0,6.785286,6.39422,proliferative,intermediate
11.421958,4.262196,32.0,8.065395,5.401845,proliferative,intermediate
11.833796,5.1454153,32.0,8.637261,7.0156484,intermediate,quiescent
12.070647,5.941863,32.0,9.759395,2.2739513,proliferative,intermediate
6.934376,4.0145516,32.0,6.5299177,7.211916,intermediate,quiescent
6.5047803,9.31134,32.0,6.116956,7.1793256,intermediate,intermediate
5.9738154,6.6721826,32.0,11.38019,0.98121166,proliferative,intermediate
8.67177,8.108949,32.0,8.749456,5.534439,intermediate,intermediate
6.6167,5.8701596,32.0,10.631576,2.8683975,intermediate,proliferative
6.4814687,7.185958,32.0,7.642042,4.8950257,proliferative,quiescent
9.105744,7.896325,32.0,2.8545387,6.8827124,proliferative,quiescent
5.824783,6.545339,32.0,11.818276,0.09406501,quiescent,intermediate
1.6486558,7.8735285,32.0,10.221797,5.712855,intermediate,intermediate
12.351715,4.6649213,32.0,7.136094,5.88612,proliferative,intermediate
12.055526,6.333705,32.0,7.3899765,7.1121197,proliferative,proliferative
10.796971,2.1572824,32.0,11.025311,12.349315,intermediate,intermediate
10.207241,6.4758267,32.0,8.146131,5.1070495,intermediate,proliferative
13.072342,3.5971296,32.0,6.194463,7.4351883,quiescent,intermediate
12.439314,6.3687468,32.0,8.263718,4.8257446,proliferative,intermediate
8.263471,5.962969,32.0,7.111718,4.0740395,proliferative,intermediate
11.7043495,4.657889,32.0,0.5012885,6.990117,proliferative,quiescent
10.526563,6.343315,32.0,6.5992846,8.98823,proliferative,quiescent
7.2465415,5.126127,32.0,9.418104,3.3769245,intermediate,proliferative
7.294175,8.258975,32.0,7.491796,5.6680307,intermediate,intermediate
12.268732,4.1174216,32.0,6.506756,4.6367893,quiescent,quiescent
11.154647,6.8328643,32.0,5.7864246,6.04761,proliferative,intermediate
8.28503,9.679793,32.0,-0.28067946,8.006274,proliferative,quiescent
8.505358,10.600808,32.0,6.2864575,6.2230015,proliferative,intermediate
9.178132,9.336336,32.0,11.407842,0.2221938,intermediate,proliferative
9.738124,9.594719,32.0,11.949055,2.2364075,proliferative,intermediate
12.226995,6.576687,32.0,8.63563,5.403614,quiescent,proliferative
7.7989435,7.1779337,32.0,9.354069,4.0590696,intermediate,proliferative
6.5095477,6.745342,32.0,6.204201,7.680261,intermediate,intermediate
11.095231,10.315146,32.0,5.8374505,5.8065705,quiescent,quiescent
10.388343,7.653496,32.0,10.815549,5.627156,proliferative,proliferative
9.973246,4.556702,32.0,11.395061,5.8269844,intermediate,intermediate
11.481183,4.2619967,32.0,9.657238,6.333257,quiescent,intermediate
8.948957,5.2769876,32.0,12.708696,5.875508,intermediate,quiescent
6.2260704,7.2659287,32.0,11.907359,2.8722646,proliferative,quiescent
6.3040075,5.6606545,32.0,6.479775,5.4105315,proliferative,intermediate
6.853408,5.826812,32.0,7.09586,4.484853,proliferative,intermediate
6.031608,6.769841,32.0,-0.04658141,7.0149546,proliferative,intermediate
12.170476,7.5023937,32.0,11.732924,0.9953725,intermediate,quiescent
6.285311,8.003243,32.0,6.2624636,4.7901235,quiescent,proliferative
