x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
2.294759,4.7694674,32.0,5.2901707,1.9613647,intermediate,intermediate
0.22116473,1.9856806,32.0,2.4438286,4.2858047,intermediate,intermediate
1.4921517,6.1928453,32.0,-0.88273704,3.8115973,intermediate,proliferative
0.33955717,2.6731935,32.0,1.2202114,4.433712,intermediate,intermediate
0.84987676,8.021847,32.0,-0.8034903,8.37343,intermediate,intermediate
1.1619712,7.1722546,32.0,0.65229565,4.433928,proliferative,intermediate
0.9868396,4.2396,32.0,3.066763,5.1829844,proliferative,proliferative
-0.9031707,1.6376721,32.0,0.5420935,0.29556775,intermediate,intermediate
2.4518008,-0.80533886,32.0,-2.3881881,2.1151223,proliferative,intermediate
-0.42536214,1.9257574,32.0,1.232017,3.8521988,intermediate,proliferative
0.46853513,3.3459089,32.0,-1.3488146,7.442412,quiescent,intermediate
-0.6840388,1.4916482,32.0,-1.2927424,7.850155,proliferative,quiescent
-0.9079449,7.394389,32.0,-1.6450759,7.4797344,intermediate,proliferative
-0.84077084,8.945059,32.0,3.334764,0.070767745,proliferative,intermediate
-2.196105,9.241211,32.0,-1.7957612,1.9877234,intermediate,proliferative
1.7056912,3.5602705,32.0,1.6920545,0.4019318,intermediate,intermediate
1.3862251,5.1008677,32.0,-0.96927935,7.462631,intermediate,intermediate
-0.32421613,4.198369,32.0,-1.977131,7.111576,proliferative,intermediate
2.8463817,0.605948,32.0,1.2476453,-0.68192756,intermediate,proliferative
2.4918976,5.637572,32.0,-0.8213029,3.0349228,quiescent,intermediate
7.459283,3.0464892,32.0,-1.4416721,8.609501,intermediate,intermediate
1.834212,4.85198,32.0,0.38907605,3.6946583,intermediate,intermediate
3.2734993,4.1545596,32.0,0.2811609,2.877743,intermediate,proliferative
2.108556,6.7567797,32.0,-0.28194696,9.035216,proliferative,intermediate
1.4568908,3.6612976,32.0,-2.2247543,6.502214,proliferative,proliferative
-0.040562227,9.583411,32.0,-1.2124127,5.1331077,quiescent,intermediate
-1.7827406,8.239172,32.0,-1.3076448,6.1575646,intermediate,intermediate
1.1236749,5.68703,32.0,7.3831487,4.463671,intermediate,intermediate
3.090135,5.181209,32.0,-1.2839185,1.7865399,intermediate,intermediate
3.262272,7.189792,32.0,0.36576313,5.582975,proliferative,intermediate
1.0171531,2.05349,32.0,6.3194404,4.9107113,proliferative,intermediate
2.0767987,4.0199165,32.0,-0.120033525,6.6558414,intermediate,intermediate
3.4565165,4.4184103,32.0,-0.5948388,8.399991,proliferative,intermediate
-1.5954112,8.546923,32.0,0.016561965,9.283611,proliferative,intermediate
-0.722241,5.5798674,32.0,6.891507,3.6227067,intermediate,quiescent
-0.8861068,1.7941687,32.0,1.3652228,2.1145215,proliferative,proliferative
0.22343251,1.8742906,32.0,3.9786222,5.0071583,intermediate,intermediate
1.7074374,3.9145255,32.0,0.08341493,4.787944,intermediate,intermediate
-1.3874002,8.369655,32.0,-3.0344324,8.682253,intermediate,proliferative
2.1633677,6.0006275,32.0,1.286689,-0.7913257,proliferative,intermediate
-0.9341151,2.7972984,32.0,-2.2621684,8.517187,intermediate,intermediate
-0.5198299,2.0838099,32.0,5.426352,4.297363,intermediate,intermediate
-1.3317987,1.9098195,32.0,1.2812107,4.1227546,intermediate,intermediate
-1.2760881,8.320069,32.0,6.2267485,4.086496,intermediate,intermediate
1.1629251,4.5110917,32.0,-1.4277078,1.6074572,intermediate,intermediate
2.2422945,4.2594385,32.0,-2.561568,2.5599735,intermediate,proliferative
0.13676216,9.439872,32.0,-1.2103854,8.088868,intermediate,proliferative
2.5747,0.25892973,32.0,1.3647813,4.900308,intermediate,intermediate
-1.0226469,8.39712,32.0,-0.414482,5.9715176,intermediate,intermediate
-1.6399223,8.748199,32.0,-0.5494714,1.3901896,intermediate,intermediate
0.5737816,0.8146098,32.0,-1.1876799,8.356363,intermediate,proliferative
2.1322756,4.234482,32.0,7.4281397,5.424924,proliferative,intermediate
0.1679994,2.721381,32.0,3.20358,5.3550954,intermediate,intermediate
-1.4402075,5.12797,32.0,-1.0355548,7.222961,proliferative,proliferative
1.064044,6.3030424,32.0,1.323525,2.1839592,intermediate,intermediate
-1.0695283,10.575602,32.0,-0.4654609,9.687166,intermediate,proliferative
-1.5234821,7.8329663,32.0,-1.354869,7.9945374,proliferative,intermediate
-1.187546,10.119607,32.0,-2.4886396,5.195222,intermediate,intermediate
1.5230184,8.24203,32.0,-1.462871,8.744892,intermediate,proliferative
-1.1221728,1.991594,32.0,7.6546235,2.6439621,intermediate,intermediate
1.740155,3.791664,32.0,-1.0624043,2.1637144,intermediate,proliferative
-0.6660131,2.433679,32.0,-1.3467098,2.1442628,quiescent,proliferative
-0.37690026,3.8238885,32.0,2.7773461,3.8255582,intermediate,intermediate
0.12599973,2.8020442,32.0,2.0734422,3.608922,proliferative,intermediate
1.3274213,8.510746,32.0,-0.20979647,9.339359,intermediate,intermediate
1.9649967,0.5705365,32.0,2.3834066,4.6401796,proliferative,proliferative
-0.33917508,0.26413313,32.0,-1.3791475,1.1708394,intermediate,intermediate
2.0448732,3.8944347,32.0,1.7655625,3.9995234,intermediate,proliferative
-1.0945911,6.152265,32.0,-0.13187288,6.115767,intermediate,intermediate
0.11557088,0.61691546,32.0,-0.13823274,4.7366133,proliferative,intermediate
2.075324,0.6395126,32.0,-0.36668947,6.8301578,intermediate,proliferative
-0.12637623,8.346141,32.0,-0.96780235,7.679779,proliferative,quiescent
-0.302147,4.9200597,32.0,1.3386744,2.2660031,proliferative,intermediate
0.2700871,3.1369812,32.0,0.7073255,7.182598,proliferative,intermediate
-1.7990652,10.57434,32.0,0.37504226,0.6536245,intermediate,intermediate
2.2408493,4.2682095,32.0,3.7660322,3.6485732,proliferative,proliferative
1.1933712,1.7857007,32.0,4.5637746,4.0807457,intermediate,intermediate
-1.3041284,7.3974104,32.0,0.9757449,-0.7281243,quiescent,proliferative
7.573074,4.249329,32.0,0.18302695,2.0434518,intermediate,proliferative
3.5136192,5.391564,32.0,0.29907563,1.8829404,proliferative,intermediate
-0.9915208,9.571243,32.0,-0.7681445,3.2029257,intermediate,intermediate
7.466735,4.074249,32.0,-0.13910308,2.7084901,proliferative,intermediate
-1.1540517,1.7404383,32.0,-0.24280468,2.8560052,proliferative,intermediate
-1.6637785,8.049376,32.0,2.7950852,4.5566235,intermediate,quiescent
1.2582551,8.012238,32.0,-2.4086924,9.304622,intermediate,intermediate
0.12393773,0.66968554,32.0,-0.17345127,5.5563974,intermediate,intermediate
-0.93575627,7.32604,32.0,-0.35751995,9.469777,proliferative,intermediate
0.5887264,7.805634,32.0,-0.7164529,7.1119785,intermediate,intermediate
3.2146492,4.530826,32.0,1.2613589,4.3602867,proliferative,proliferative
-0.7348207,2.9298804,32.0,7.225336,3.1743963,proliferative,proliferative
0.3305574,8.718065,32.0,-2.0031161,4.297209,quiescent,quiescent
-1.0274906,8.047834,32.0,2.0867298,2.021858,proliferative,proliferative
0.42546278,5.9878564,32.0,2.6564972,2.3416586,intermediate,intermediate
0.7135377,1.7239823,32.0,2.5261126,6.0925655,intermediate,intermediate
1.604598,7.936151,32.0,-0.9822586,9.746896,intermediate,intermediate
-1.4852468,2.633836,32.0,-1.2391104,9.369034,intermediate,intermediate
-0.6939755,1.6313871,32.0,1.5019383,4.0132337,proliferative,proliferative
-0.0650132,1.8269893,32.0,1.3884536,-0.0024441625,intermediate,proliferative
-1.3146871,7.900223,32.0,-2.0728047,9.126247,proliferative,intermediate
-1.257404,1.120013,32.0,1.9172057,4.1807942,proliferative,intermediate
0.65234226,2.3301234,32.0,-1.7729986,7.7874923,proliferative,intermediate
4.634459,1.1982763,32.0,-1.9521807,7.6923013,proliferative,intermediate
0.54069775,3.8050184,32.0,-0.37614468,4.217797,intermediate,intermediate
-1.8234683,7.598632,32.0,3.0392115,4.365445,intermediate,intermediate
0.5610935,1.9203438,32.0,-0.8809972,9.434187,intermediate,proliferative
2.175754,4.354781,32.0,4.16488,2.0224571,intermediate,intermediate
1.1606696,6.1105866,32.0,2.356085,-1.2991303,intermediate,intermediate
1.8419092,3.6863883,32.0,-1.2248198,5.2997823,intermediate,intermediate
0.29551044,9.591344,32.0,7.5110397,5.3014174,intermediate,proliferative
-1.6470684,2.2040348,32.0,-0.056607053,5.7028036,intermediate,intermediate
0.9119765,9.028026,32.0,0.30102384,2.8941605,proliferative,proliferative
0.12976009,5.8217964,32.0,7.427482,3.0017664,intermediate,intermediate
-2.0722752,9.20408,32.0,-1.3617396,10.897476,intermediate,intermediate
2.136694,1.1149518,32.0,-2.9198928,7.2168255,intermediate,intermediate
0.85126656,3.9674501,32.0,-0.5106852,9.308525,intermediate,intermediate
-0.518376,8.3084755,32.0,-0.4614456,5.893189,proliferative,intermediate
-0.50834036,4.656824,32.0,3.428756,4.7904835,intermediate,intermediate
-0.019024873,1.2226381,32.0,-1.839043,8.629062,intermediate,intermediate
1.6770988,3.6278684,32.0,0.43052807,5.298862,intermediate,proliferative
-2.1676795,7.6811376,32.0,0.769777,5.6869583,intermediate,intermediate
1.4212034,3.550543,32.0,-1.5197352,1.8990376,proliferative,intermediate
0.13177401,1.2477881,32.0,-2.7336674,9.171837,intermediate,proliferative
1.9510208,5.200839,32.0,2.2834117,3.7320077,intermediate,intermediate
-0.41781014,3.961867,32.0,-0.4810126,5.884739,intermediate,intermediate
-0.902685,1.7567438,32.0,2.8148901,0.5108574,intermediate,intermediate
-2.0002427,9.166293,32.0,0.9824011,9.174365,intermediate,proliferative
-0.21744874,5.8140197,32.0,1.6132985,5.568561,intermediate,intermediate
1.0725199,3.1282198,32.0,-0.7065662,9.593722,intermediate,proliferative
4.6208773,6.121738,32.0,-2.3980157,9.652502,proliferative,proliferative
-0.9260088,1.652837,32.0,1.5548794,0.77548724,proliferative,intermediate
1.9707979,2.3628745,32.0,-1.2645955,7.522615,proliferative,intermediate
-1.7568835,8.2940445,32.0,-0.4045436,5.945952,intermediate,intermediate
0.90168124,3.5158882,32.0,0.65210724,4.595851,intermediate,proliferative
-1.6516764,7.402981,32.0,6.7746034,3.8385203,intermediate,quiescent
1.7314382,5.421179,32.0,-1.6116061,1.5747576,intermediate,proliferative
6.5685043,3.7267764,32.0,1.2281352,5.9944634,proliferative,intermediate
-0.351685,2.154139,32.0,1.7117604,4.69368,proliferative,intermediate
3.4864323,2.4268997,32.0,-0.8514775,1.0037513,intermediate,proliferative
4.269267,6.514781,32.0,-1.6365392,9.622777,proliferative,intermediate
2.6982558,0.69694996,32.0,-0.7349651,0.22348687,intermediate,intermediate
3.1712306,3.594205,32.0,0.57288754,2.090437,intermediate,intermediate
2.3790808,4.3990464,32.0,-1.7610286,7.6146197,intermediate,intermediate
-1.472923,2.244194,32.0,-0.5568094,0.5513088,intermediate,intermediate
-1.0954479,10.526777,32.0,-1.910845,9.259271,intermediate,intermediate
1.262341,3.0127792,32.0,2.500435,1.5461043,intermediate,intermediate
1.2621614,0.61059654,32.0,-1.5063689,7.1411877,intermediate,proliferative
0.45892656,0.7435262,32.0,-0.72666,4.982331,intermediate,intermediate
-1.4745635,7.634268,32.0,-1.8743151,7.9463663,proliferative,intermediate
0.7740406,3.1786582,32.0,-0.48895085,-0.09295442,proliferative,intermediate
-0.045092802,7.757279,32.0,-1.0173596,8.3059,intermediate,intermediate
-0.1716359,7.587071,32.0,2.5314085,3.255419,intermediate,quiescent
-1.80754,2.3953795,32.0,1.0627291,-0.9279331,quiescent,proliferative
3.168046,4.58678,32.0,2.7423582,3.9224114,proliferative,intermediate
-0.9633597,6.5155625,32.0,0.5331188,8.129472,intermediate,intermediate
2.389868,3.4583125,32.0,0.80563384,2.0792766,proliferative,proliferative
5.6388254,7.610302,32.0,4.1005416,5.393592,proliferative,intermediate
-2.4033804,2.7747855,32.0,5.9278607,4.4818397,proliferative,intermediate
-0.838336,6.7861295,32.0,0.4681169,5.1050043,intermediate,intermediate
0.28532577,3.530141,32.0,-1.4448284,2.3322241,proliferative,quiescent
-0.122636,6.9846406,32.0,7.2931666,5.260882,proliferative,proliferative
-0.7861016,2.491584,32.0,0.9920135,9.617219,proliferative,intermediate
-0.6938389,7.1392303,32.0,0.49404556,0.6521371,intermediate,quiescent
0.5575288,-0.6989574,32.0,1.6047418,3.779903,intermediate,intermediate
-1.567483,1.7482256,32.0,-1.5403656,2.2067204,intermediate,intermediate
-0.5872011,1.2814295,32.0,0.24223386,7.6436253,intermediate,proliferative
2.5997708,4.214722,32.0,-0.8350003,6.802561,proliferative,intermediate
8.392671,8.19478,32.0,-0.7319768,9.642345,intermediate,intermediate
-1.3525017,1.70425,32.0,0.35353073,1.3728048,proliferative,intermediate
1.956422,1.210969,32.0,7.9933696,3.2255301,intermediate,intermediate
1.3593252,0.82335496,32.0,-0.3116013,2.056177,quiescent,proliferative
-1.1412517,7.394324,32.0,-1.8173767,6.682041,intermediate,intermediate
0.10749725,3.3561,32.0,-2.1738386,2.215925,intermediate,proliferative
0.5441507,7.2563624,32.0,-1.6840334,7.609402,proliferative,intermediate
1.7079747,5.6983743,32.0,2.1763682,7.949566,intermediate,intermediate
-0.35883752,1.2400177,32.0,7.3266816,5.092036,proliferative,intermediate
-0.22015895,3.630707,32.0,-0.22929361,1.7695107,intermediate,proliferative
1.9931785,3.1788456,32.0,0.58453685,4.5709567,proliferative,intermediate
3.5356367,0.5526209,32.0,-1.471852,3.3261485,intermediate,proliferative
5.742331,7.7133884,32.0,1.0898576,4.831521,proliferative,quiescent
-1.5518819,10.451389,32.0,0.32864255,7.806882,intermediate,intermediate
-1.1390907,7.5788374,32.0,0.83554554,4.7988124,intermediate,intermediate
0.78745633,7.235505,32.0,-2.4252436,4.0155077,intermediate,intermediate
0.27879232,1.4125899,32.0,-1.705282,2.2149131,intermediate,intermediate
1.6548418,4.1102676,32.0,-0.04077763,5.223499,intermediate,intermediate
-1.5331949,11.022104,32.0,6.4319425,5.7198615,intermediate,intermediate
7.438532,6.4710703,32.0,3.977206,3.9240015,intermediate,intermediate
-1.6049126,8.534597,32.0,-1.727786,8.385288,proliferative,intermediate
0.74076515,7.120404,32.0,3.6371834,5.412702,intermediate,intermediate
1.7242692,3.6470482,32.0,-0.6245512,8.701191,quiescent,intermediate
0.12732863,-0.11160241,32.0,6.676586,5.609746,proliferative,proliferative
-2.9166894,9.099427,32.0,-0.5605209,1.475613,intermediate,intermediate
-0.20998073,9.815609,32.0,-0.63209057,7.543325,intermediate,intermediate
-1.0270015,1.3217046,32.0,3.0339603,4.085289,proliferative,proliferative
-0.92956436,2.0749266,32.0,-1.5225334,8.427603,proliferative,intermediate
2.8339326,0.95511323,32.0,-0.59216964,10.141319,proliferative,proliferative
-0.08231265,0.9573273,32.0,1.5973127,3.0333276,proliferative,proliferative
-2.4334733,2.2531574,32.0,-2.3716118,3.851269,proliferative,intermediate
-0.23504458,0.718506,32.0,-0.71754456,7.431362,proliferative,intermediate
0.92653,3.3053868,32.0,-1.8270469,2.9382331,intermediate,proliferative
-1.3415946,3.2403474,32.0,2.9778922,3.6848788,quiescent,intermediate
1.2353535,5.468392,32.0,-1.4146432,5.8238697,intermediate,intermediate
3.572993,5.0314164,32.0,-0.23338218,6.352757,proliferative,proliferative
2.5163643,4.518258,32.0,2.6209183,3.6874886,intermediate,proliferative
-2.0674376,11.239492,32.0,0.7941731,0.75315213,intermediate,intermediate
1.7678046,3.6989594,32.0,-2.0105095,1.6683223,proliferative,intermediate
-0.3897683,9.142476,32.0,-0.08807922,3.0221293,intermediate,intermediate
-1.8535377,7.892229,32.0,-1.1027755,2.6083138,intermediate,intermediate
0.7819823,3.121487,32.0,-0.69513416,9.864714,intermediate,intermediate
-0.7669088,10.291871,32.0,-2.580527,9.237031,proliferative,intermediate
-1.4021235,7.4237065,32.0,-0.71209145,8.8992815,proliferative,intermediate
-0.40243208,6.4863353,32.0,6.773007,4.0031095,intermediate,intermediate
-0.8275552,1.1691839,32.0,-1.9042557,9.548787,intermediate,quiescent
0.44177008,2.110205,32.0,-0.05880486,7.179296,proliferative,intermediate
0.8632996,7.4976764,32.0,0.7202994,1.5010092,proliferative,intermediate
2.5568225,3.7562227,32.0,3.2095633,4.052293,intermediate,intermediate
-1.4483398,2.2429187,32.0,1.4524086,5.3492,proliferative,proliferative
3.2620056,4.7477355,32.0,-1.8878132,10.208509,proliferative,proliferative
0.19368272,3.6135306,32.0,0.00165434,7.3920813,intermediate,intermediate
1.3165485,6.940558,32.0,6.8721313,5.247801,intermediate,proliferative
-1.7333766,8.208054,32.0,-0.2024278,7.785047,proliferative,intermediate
-1.6774664,8.048643,32.0,-2.1198099,9.209768,intermediate,proliferative
-1.0068341,7.4130907,32.0,6.927416,3.2422876,intermediate,proliferative
2.3578818,2.0126452,32.0,-0.82404226,2.4201267,proliferative,intermediate
-2.1861806,5.1079054,32.0,-2.3996022,2.7138786,intermediate,intermediate
0.25627255,0.069406636,32.0,-0.49133578,5.313936,intermediate,proliferative
1.6598144,1.6997849,32.0,0.7374807,4.394946,proliferative,intermediate
0.08530634,1.9108657,32.0,1.8295012,4.0657144,proliferative,intermediate
-0.8929183,2.2925258,32.0,-1.0268439,1.5744307,proliferative,intermediate
-1.7859929,8.913684,32.0,-0.2322825,9.333174,proliferative,intermediate
-0.20705964,0.66782445,32.0,5.8191156,4.0510917,proliferative,intermediate
-1.5562,7.2669125,32.0,-2.1343627,2.1362658,proliferative,intermediate
-0.37326995,1.1858568,32.0,-1.4995931,1.4224159,intermediate,proliferative
2.8977773,4.912549,32.0,2.2968223,2.5893896,intermediate,intermediate
-1.132695,6.611055,32.0,1.6863216,4.9205256,intermediate,intermediate
1.4050472,3.2473447,32.0,3.4308732,1.0177454,proliferative,proliferative
2.589326,3.6231463,32.0,3.6782408,4.504782,intermediate,intermediate
-2.079188,8.254614,32.0,-2.1546338,8.598103,intermediate,proliferative
-1.0661451,8.816982,32.0,2.035343,3.5689843,intermediate,proliferative
1.9388883,-0.78355634,32.0,-1.7447673,6.4983635,intermediate,intermediate
-0.40945235,4.7311783,32.0,-0.12445188,5.6382303,proliferative,proliferative
0.15237051,1.6144948,32.0,1.6730714,3.1366553,proliferative,proliferative
-1.0131435,1.9007305,32.0,-0.7455262,-0.055844855,intermediate,intermediate
-0.7707322,3.7083044,32.0,0.67280376,0.10659007,intermediate,intermediate
-1.331213,1.5699468,32.0,-0.9564579,10.185151,intermediate,quiescent
1.5374619,3.01869,32.0,1.7988522,2.7224612,intermediate,proliferative
0.9630393,2.048585,32.0,-0.46378598,10.023521,proliferative,intermediate
-1.8115149,5.8230834,32.0,0.11111635,1.5276397,intermediate,proliferative
1.2031369,3.3075466,32.0,3.7767618,5.087088,intermediate,quiescent
-1.239866,2.777044,32.0,1.3573471,5.587888,intermediate,proliferative
-1.0399493,1.7618619,32.0,6.6395698,1.4893698,quiescent,proliferative
-0.50057805,8.321646,32.0,2.151692,4.137771,intermediate,proliferative
0.32049844,7.340021,32.0,-1.8281378,3.8763695,proliferative,proliferative
-0.62566775,5.4886084,32.0,7.3296413,4.626175,proliferative,intermediate
1.0243502,3.507503,32.0,2.1499722,4.560926,intermediate,intermediate
1.2217544,4.056361,32.0,0.4383319,9.402228,proliferative,intermediate
1.4858798,1.9209961,32.0,-0.61435467,6.219429,quiescent,proliferative
2.1894672,4.365677,32.0,-0.43020374,7.8405886,intermediate,intermediate
-1.6588029,9.040395,32.0,-0.057097316,1.22421,intermediate,intermediate
1.3726813,5.4793634,32.0,0.09476723,1.3123666,intermediate,intermediate
