gene,umap_x,umap_y,cluster
UCKL1-AS1,24.07671,21.223124,5
ZNF267,24.263329,19.453457,0
PUS7L,20.302076,19.780512,3
ZNF8,22.8377,22.419722,3
SMYD4,22.394064,16.827124,2
DLC1,21.128641,20.349302,7
AL365181.3,21.042593,22.113329,0
LMNA,19.895027,16.814842,8
AC010834.2,21.200455,24.138586,0
LINC01376,21.141304,20.43799,0
AKAP7,21.832357,17.230545,8
CARS-AS1,20.541481,21.4831,7
NBR1,21.452118,22.005846,7
IFIT1B,22.515621,23.62743,7
MTX3,22.924494,21.381908,3
VCAN,22.343273,18.414495,5
PHKA2,22.295235,16.142212,8
CENPC,24.83145,21.053026,0
TRAF3IP3,22.433697,22.038744,0
GHET1,21.665956,21.953367,7
ZNF440,21.75159,19.419779,5
MIR133A1HG,24.449024,22.3838,0
TMCC1-AS1,18.968521,17.182446,8
PUS7,21.390228,19.8352,1
AP000962.1,20.064306,20.995298,4
COX6B2,22.538488,19.87546,0
WRAP73,21.636152,16.067265,8
POGLUT1,22.042309,17.266476,2
PPFIA4,21.943356,23.601759,4
PRC1,14.153046,10.438778,8
INTS6L,22.68919,23.172882,0
TAS2R30,21.605307,23.439249,3
FOXO1,17.134012,20.907747,8
PRODH,25.650337,17.954086,8
NIPA1,20.64964,17.030685,8
KMT2E,17.709753,19.653479,8
AC007639.1,20.004745,23.230217,4
NPEPPS,17.999104,20.340635,8
AC003986.3,22.661928,23.700434,0
STX6,22.18863,20.206161,3
ZNF420,22.676908,22.770662,8
SLC25A46,21.78818,17.220251,2
PDGFRB,18.520575,18.024193,6
SKIDA1,22.227886,21.527197,0
ZNF419,21.516062,23.134205,3
AC023154.1,22.346376,22.484457,7
ZNF783,22.194725,18.158352,2
DNAH6,21.66816,19.134665,8
AP4B1-AS1,23.403002,22.503645,0
AC008522.1,21.523823,23.312168,9
AC010618.2,21.630672,21.488647,0
GPATCH11,24.598484,19.641384,5
AL354733.3,20.547392,23.959366,3
TBCEL,21.850954,20.223286,2
TMEM238,22.605696,24.160131,8
AC098479.1,21.11082,22.890596,0
AC026401.1,20.645508,23.47325,7
AC023794.7,22.387783,20.93081,2
AC026979.3,22.392904,20.770456,0
ZGLP1,21.049675,18.598436,8
PHOSPHO2,24.763767,19.082968,2
UCN,19.12405,20.822752,7
ANKRD53,19.919558,20.469995,4
PLK1,14.007536,10.105883,8
RBM6,24.576857,21.592152,1
ZNF674,19.291153,22.33597,4
ARHGEF39,14.2115345,10.13258,8
LHX4,22.183744,22.821833,3
POU2F1,23.7293,19.794092,4
SEMA6A-AS1,21.889221,19.766106,4
LINC02019,18.141354,19.663559,4
PLXND1,21.856157,17.29272,2
LUC7L3,24.027575,20.20829,1
Z73429.1,22.710148,23.922424,0
AC239800.3,19.891235,16.932707,8
LNCSRLR,19.924835,20.409893,4
SMG1,24.126978,22.575169,1
AL645608.3,19.051846,17.41053,6
OBSL1,20.742022,15.040411,8
ZNF655,21.89149,21.690641,1
SLC12A6,22.907381,22.725336,7
ZNF660,23.479952,22.227419,1
WDR36,22.047112,19.727232,3
ELF3-AS1,19.170403,22.463037,4
CFAP43,22.423634,24.005741,0
AC073896.1,21.773376,21.236067,8
HJURP,13.590789,9.921705,8
C19orf25,21.441658,15.543419,2
GCLC,19.211493,22.973183,4
SIRT2,17.691927,18.066168,8
HGFAC,18.939064,22.596191,4
FAM47E,20.833399,21.81288,0
WDR27,24.987207,20.377037,5
KLF2,17.49737,20.001104,8
AL391650.1,18.623804,20.403896,4
IWS1,22.75088,18.64251,5
KCTD16,21.45048,22.093525,0
EBF4,21.572655,15.583066,8
NEGR1,23.311125,18.714924,8
VIL1,22.206984,22.005268,0
ITGA6,22.84068,17.802885,8
P3H3,21.55845,15.35155,8
FLRT2,22.258856,16.252544,2
AC011239.1,23.16626,20.98533,0
AL110115.2,22.603634,23.365076,0
ACTN1-AS1,19.529003,19.938265,8
VPS13D,23.226152,21.439245,5
NR2F1,22.497799,17.610073,2
GDI1,16.183119,20.034786,8
ATP6V1C2,21.371563,22.421051,3
KLHL3,21.562073,21.443855,0
LINC00843,18.773727,21.818539,4
AC022929.2,23.645628,22.623007,0
AC110285.5,21.011816,23.65553,7
VWA5B1,19.163387,19.681063,8
ZBTB16,17.998177,19.528788,4
TOP1,24.56493,18.234468,2
LLGL2,17.802073,17.521564,8
LGALS1,20.389784,16.643095,8
ZBTB39,23.201092,19.432241,0
PATL2,18.239033,20.498802,4
EEF1B2,20.236422,14.733397,2
AP001775.2,23.622026,22.296598,0
SMIM5,19.188656,20.079914,4
HOXC6,23.293192,17.820696,2
SATB1,17.943014,18.82091,6
AC090739.1,22.797558,18.839308,2
AC245595.1,20.473475,16.005478,6
FGF14,21.155375,19.424252,0
AC011405.1,21.238642,22.131113,0
GMFB,21.022615,15.980941,8
MEGF10,18.953474,17.189419,6
ZNF699,18.803093,20.844664,4
ARHGAP20,23.067942,21.541843,8
NCOA1,19.816475,22.021803,7
HAVCR2,22.125895,23.687447,0
AC026367.3,20.978651,22.015207,7
ZNF587,20.218218,21.154184,3
CDR2,23.663746,23.268309,0
AC004687.1,22.032654,21.24161,8
ZBTB43,22.19991,23.072346,0
HSPA9,22.675852,16.297945,8
AP000320.1,22.697834,23.874132,0
DOCK6,17.487896,17.748114,6
NGRN,21.499388,21.897682,3
IRX6,18.976444,20.350397,8
SPIN2B,17.853724,17.98884,6
AC004846.2,21.525497,19.805151,2
LINC02395,23.097591,21.444365,7
FRG2C,22.081676,20.486395,0
AL031594.1,22.710604,23.183914,7
SAP30L-AS1,23.096594,21.057106,0
AC090115.1,21.368862,15.900599,8
AL157838.1,18.295341,20.185062,4
ADAMTS6,20.88576,22.671124,4
ASNS,17.10146,18.428186,8
RHOT2,21.191496,15.087161,8
DAND5,24.113367,22.172777,0
AC007663.3,19.895151,20.975418,4
KANSL1,18.267265,20.624233,8
PNPLA7,22.055206,17.375582,2
PROK1,23.422407,23.426016,0
LRFN5,21.127289,19.071953,2
ZNF446,22.58424,19.905813,0
TOPORS,23.301565,16.58746,8
FAM118A,18.770452,17.138285,6
AL008729.1,22.3353,21.605755,0
TAPBPL,24.091185,19.172361,8
RAD52,21.991129,22.25252,0
LINC02211,19.988426,19.820349,4
AC010618.3,23.09965,18.756708,2
NR3C2,19.192778,21.023293,4
AL158163.1,20.195568,20.776804,7
AC078795.1,20.804588,23.938698,7
PNISR,17.836271,20.065554,6
FREM3,22.156555,23.119543,0
IRS2,22.752014,23.700573,8
PAXBP1-AS1,19.273703,21.42787,7
PLEKHG4B,19.132515,23.150368,8
MED17,24.535828,17.33969,8
AC131971.1,21.660368,24.187973,0
MYNN,17.325672,18.556055,8
SRSF1,24.786863,19.499945,5
HIF1A,21.043007,22.828035,7
HOXB5,19.0884,22.181482,4
ASCC3,23.872877,21.768106,5
KIF5B,19.081692,22.998936,8
SYNJ2BP-COX16,22.30166,21.335636,0
MYOZ3,22.710066,23.615967,7
SPATA25,21.84293,21.60325,8
ZNF324,20.241816,17.315878,2
AC008764.8,21.854925,22.076477,7
AVL9,20.533577,22.149456,3
AL031663.3,18.767113,17.847063,8
SEC24B,19.403257,22.052364,7
RERE,22.457647,23.44246,9
AL157392.4,23.777573,22.446915,0
SPEG,19.52105,19.181395,4
TTC28,24.006744,18.067656,2
CHMP1B-AS1,19.650114,23.451178,4
SYNGAP1,23.58391,18.593279,2
SAMD9,23.486702,20.671381,1
ZNF100,25.222292,17.827045,8
LUCAT1,18.764091,20.821487,4
PXDNL,18.696781,22.078539,4
TMEM254-AS1,20.206837,17.13744,8
ARHGAP9,21.004707,22.440971,4
AL591848.3,20.312365,19.40778,8
FBXL19,18.453688,18.36566,6
AC010976.1,23.334635,18.928879,0
AL158154.2,20.673883,24.04613,7
EFNB2,23.390198,17.45815,8
AC009163.7,20.5958,20.349522,8
DGCR8,24.776188,17.619661,8
OSGEP,21.242834,15.567369,8
HDAC8,22.08083,19.07391,2
VCPIP1,22.163572,24.090519,7
MFSD10,19.964634,15.787829,6
AC020978.5,19.50935,20.42804,4
SLC25A18,19.225172,22.612108,4
STK3,23.59623,20.74462,8
TRAK2,25.368237,20.721306,5
EMX2OS,17.900187,18.38855,8
AC008581.1,24.24511,18.83711,2
GARNL3,20.33542,21.192583,7
RAET1E,19.456297,20.124931,4
EDNRA,19.477673,17.610252,6
FAM161A,22.89338,16.25757,2
PABPN1L,18.43224,20.976038,8
ZFP30,25.280153,20.106928,5
AC008443.6,20.285667,23.03261,8
SOBP,19.036198,17.76203,6
TMEM67,22.36463,18.50443,2
AL121672.1,21.76859,20.472204,8
CNTNAP3B,24.490095,21.667505,8
PRDM1,20.78807,20.780376,4
C11orf54,21.838846,20.3038,3
NRF1,23.376667,21.995518,8
THSD4,22.472006,16.268494,8
AL034380.1,18.403421,20.58126,4
SLC35B4,21.796513,17.369602,2
AC025162.1,22.080315,19.55252,8
AP000646.1,21.688358,21.833862,7
CADM2,17.862139,17.781923,8
GNPDA2,18.688404,17.142502,8
PRRC2B,23.557377,21.734287,5
LINC02288,21.606274,23.891418,8
AL021877.2,22.08652,20.79348,0
TCF4-AS2,22.962105,19.423296,0
ASAP2,23.862953,18.70657,0
BTG2,24.787798,18.982458,2
PAPOLB,21.914564,21.311932,0
C19orf44,23.953579,20.789078,0
MED23,19.350985,21.184309,7
AC007336.1,18.64838,21.756966,4
HIST1H1B,13.739711,10.007938,8
AC093484.3,24.789593,21.366081,0
TBCE,23.4373,22.417933,5
AC132825.3,21.1746,22.0279,3
LYG2,19.911015,20.436735,4
BROX,16.129074,19.597115,8
AC026202.3,21.215553,21.153477,0
PRKD3,25.091484,20.213129,5
LIG3,23.043238,19.664616,2
ZNF888,24.939224,19.30928,8
FAM133B,24.93723,19.654158,0
PCED1A,20.716415,15.428194,8
ZNF133,21.127892,20.58713,4
CAV1,21.758427,15.6508665,2
STRBP,24.821428,19.932512,5
GRAMD1B,24.869045,21.481377,8
MUM1,23.097637,17.920717,2
MSI2,19.609701,20.444307,3
SYCP2,20.023907,22.858093,7
CBX7,20.141264,21.391397,8
KDM6A,24.620325,19.566486,2
ZNF556,18.711561,20.28772,3
GPR107,19.656588,22.26008,7
COG2,22.151741,18.314268,2
TUT7,22.536495,22.518015,1
ARHGAP32,21.521793,19.550718,0
EDN3,21.853418,16.138577,2
AP000446.1,22.541544,20.824436,0
LINC01089,21.899412,21.424435,7
AC007220.1,18.374804,21.423351,4
SLC30A7,21.64066,18.86051,2
CEP44,22.897572,24.218496,0
GEN1,25.50965,19.484936,0
BRAF,22.42983,23.445684,0
ZFP2,22.595953,22.601284,8
TANC1,21.418148,22.072706,3
FER,23.776768,19.376362,5
BRMS1L,24.5864,18.700182,2
AL138689.2,22.944853,23.799814,0
CRB2,21.212212,22.196583,0
AL732314.6,24.629707,18.81427,0
MCCC2,21.581308,19.945623,2
FBXL8,20.014618,20.144423,8
CCDC150,25.172762,16.888803,8
CLOCK,22.508842,17.610712,2
PRKAG2,19.558975,20.976582,3
CNGB3,22.63931,22.142519,8
HTD2,22.413141,22.846235,0
YPEL1,24.125181,16.73223,8
AC087749.1,22.89074,20.03964,8
AL354793.1,21.903706,19.781887,8
APOL6,24.760017,20.48328,0
AC020917.2,24.13831,17.141306,8
FAM83D,-14.983042,11.310305,8
PLSCR1,20.753908,15.646252,8
DRP2,19.230982,20.580338,4
PDE10A,20.723803,23.452797,7
AC022960.1,18.374552,20.172785,4
ANKRD13A,20.702337,15.742539,8
SMN2,19.993713,22.123278,8
SYMPK,22.767527,16.413343,8
PTTG2,25.085884,20.013096,8
ZNF225,25.259773,20.866447,5
GGA1,20.478487,17.545288,2
IGFBP6,19.923122,19.631536,8
DPYD-AS1,21.193348,18.92875,0
ZDBF2,21.068455,22.078344,9
RSF1,18.31986,21.410477,8
SGPL1,23.384724,20.345163,5
AKAP12,23.803255,19.412663,2
HTRA4,22.803457,22.150219,7
SZT2,22.724646,19.598022,5
GCOM1,20.764494,20.015438,0
CDK17,21.198278,21.784624,7
LINC01340,19.265087,21.615889,8
AEBP1,17.65696,17.6792,6
ZC2HC1C,23.076601,21.264235,0
C9orf84,24.665737,20.932714,0
TSGA10,22.656563,19.464727,2
GPR89A,23.834518,21.925714,5
CDK18,17.573753,17.548487,8
CORO6,20.58888,14.947822,8
AC009120.3,22.097189,21.983622,7
AL031775.1,21.21075,24.064487,8
AC087742.1,23.389788,23.715895,0
CLASRP,16.14819,19.588406,8
AL671710.1,21.067469,23.33151,7
IFT140,22.534882,23.078249,0
MAN2C1,21.043217,17.360859,8
ZNF529,21.73328,22.052473,4
FAM110B,20.859684,16.732845,8
HIF1A-AS2,20.917107,22.530123,8
AL391244.3,21.053482,23.387522,7
SLC22A3,18.912876,18.645905,8
SELENOI,22.645536,21.18032,0
AC093627.5,22.376606,23.70285,0
LINC00412,18.617071,19.034998,8
L3MBTL1,19.541216,20.140018,7
IAPP,19.326736,20.976282,4
FAM208A,23.638454,19.678247,1
ARHGEF2,21.33704,17.324928,4
AC138207.7,22.718422,20.761333,0
SMIM17,19.774742,23.01537,4
GIMAP2,19.197111,20.23033,8
C20orf194,19.633844,20.405754,7
GPR22,23.702436,22.887463,7
AL161804.1,19.825567,22.336592,7
MORC4,25.540424,18.456787,8
ADAM9,22.835215,23.72827,3
AC007569.1,20.952217,20.013721,4
TIA1,24.614782,21.522383,5
CAPN10-DT,21.89064,23.290922,7
AC025171.5,19.698614,21.520897,7
TMEM185A,25.385195,17.317268,8
SGK494,21.644278,19.617998,5
INHBB,21.875938,21.305305,0
HIST1H1D,-14.943044,11.2697315,8
AC121338.2,19.148186,20.015009,4
AC090589.2,20.53104,22.770912,7
HDAC2-AS2,21.611074,22.457785,0
ARL14EP,18.604242,17.877083,6
CAPRIN2,22.402159,23.763502,3
GCNT7,20.17317,23.264893,7
AC090371.2,20.65962,22.783499,8
CCND2,17.863802,17.720512,6
AC011445.2,21.592833,22.698608,7
MKNK1,19.4985,18.092604,4
AL451074.2,19.475962,21.356016,4
AC245297.3,19.602942,18.892454,4
HOXA13,20.898758,14.850058,8
LONP1,22.522387,16.465384,2
CEP97,25.512661,19.38609,0
EMC1,22.722708,18.516283,2
CASC15,18.389877,18.469763,6
MCU,17.72974,20.308372,4
LRRC1,24.625856,22.017687,8
SH2B3,22.501637,18.583511,2
ZDHHC20,24.886368,19.92853,0
AP003392.3,21.417395,23.242344,3
DCP2,22.524622,23.907585,8
LRRN2,20.735542,22.459753,8
AC145285.6,22.685617,22.496199,0
IL17RD,24.850498,20.545658,0
SLC7A10,21.471365,20.473608,0
FPGT-TNNI3K,20.931303,22.449528,4
DCAF8,19.545979,22.907068,4
UNC5CL,20.847275,18.565645,8
MAPKAPK5,23.860678,17.671734,2
AL049829.2,23.581453,21.085358,7
PCDHGA2,18.439425,18.98608,8
LIN28A,17.547241,20.797848,8
SCOC-AS1,21.351624,18.173506,8
CACUL1,23.358416,20.813332,5
GVQW2,24.565327,18.970741,8
RBM33,20.759798,22.131588,3
ANKRD27,20.070969,20.792112,7
RGL4,19.87376,18.829626,4
TTC14,21.265036,20.937904,1
WASHC4,22.705723,22.792736,1
NBPF1,20.604597,22.68074,0
LPP,24.559275,19.826937,5
AC073176.3,19.99572,23.138235,4
PCDHAC1,20.8505,20.370617,7
ZNF404,23.189037,20.690384,0
MIA3,21.282593,23.213865,9
AC008735.3,21.34509,24.0203,8
ONECUT2,21.839603,20.39787,7
QKI,20.84605,24.225637,0
RBM14,22.46066,15.963458,8
CLDN22,20.685747,19.018324,8
PARPBP,14.407219,10.037003,8
HMOX1,17.520275,18.602076,8
KIAA1211,23.51493,22.988274,7
TMED5,23.367252,21.06419,8
RGS11,22.7129,21.440365,0
ARPC4-TTLL3,20.380182,19.784922,4
AC114760.2,20.067139,22.573713,7
AL360093.1,21.888329,18.910055,2
MARK1,20.772768,19.311443,8
ACOX1,21.47957,20.87791,4
MCM3AP-AS1,22.162983,20.222006,5
FLNC,17.83516,18.016724,6
AC002553.1,23.522644,21.99155,0
ANKRD34A,20.55755,22.795424,0
HDAC10,19.034958,19.761415,4
MAU2,21.990316,23.701056,0
AC000068.2,24.66698,18.705118,8
CLIP1,24.09245,21.851635,1
HSPB6,23.25685,23.926321,8
KLHL21,18.252245,19.478258,8
AL357093.2,23.592764,22.330713,0
NLK,19.478817,22.481253,7
AP000654.1,20.62843,22.761297,4
SLITRK4,23.150778,23.422623,0
SP100,22.03176,19.85724,7
TACC3,14.86981,10.010075,8
PIMREG,13.698855,9.998386,8
AC119396.2,21.30057,17.03561,8
ZMYND8,22.5365,19.744198,1
CHORDC1,17.378078,18.15514,8
SYNC,24.164188,18.719545,5
ZNF546,18.717085,21.556303,7
KCNH1,22.4381,20.23348,7
FOSL1,20.604523,21.534916,8
AC092171.4,23.360386,21.610443,0
SAFB2,24.160788,18.413984,2
SPAG5,14.854595,10.011307,8
CHST15,20.602743,17.812014,2
MPHOSPH9,25.15181,18.802872,8
AC104041.1,21.787659,20.786375,7
DEGS2,22.231194,21.978924,3
AC009283.1,19.496174,19.642523,4
MUSK,19.165558,16.957216,6
IREB2,21.064957,21.77315,7
STK4,22.666275,17.309334,2
AC008079.2,22.311407,21.865868,0
DDX25,21.197166,22.389896,8
ZNF708,24.359442,21.152103,1
COG1,19.687431,22.00579,7
SWAP70,22.969181,22.63925,7
TAS2R19,20.94328,22.900087,0
MAPK8,24.568823,20.684076,0
AC023946.1,21.744865,22.558178,8
ATF2,21.790043,21.286148,0
COL5A2,19.449234,19.833643,4
HP1BP3,25.273912,18.804771,0
ZEB2,20.219524,20.49409,9
RD3,22.096584,20.311945,7
SLC35A5,23.471556,20.883615,0
DNM1,23.58715,22.49746,0
DAB2,23.467087,18.980606,2
SRSF6,23.806467,18.212816,5
TATDN2,18.774302,18.361746,8
AADAT,22.45709,17.379574,2
ZFC3H1,21.588781,24.045282,1
ALOX15B,24.320877,20.004478,0
PRKG1,20.554125,17.870226,5
SYT14,19.4905,20.56726,8
RASGRP3,20.841698,23.09231,4
AL049830.3,21.226078,22.131912,4
LINC01336,23.681383,21.482353,0
POU5F1,18.397617,19.589178,4
FSIP1,23.097883,19.870043,0
AC124804.1,22.083355,24.107506,7
TULP4,22.105637,23.498026,1
AC019270.1,21.609009,22.381931,7
RHPN2,17.678717,17.739288,8
ABCB5,17.710884,21.123486,8
SOX7,22.302347,22.880665,7
PAG1,22.795671,20.351315,1
TCEAL5,19.123896,20.873114,4
RASL11B,22.302732,17.705309,8
AC005332.3,20.44729,22.656794,7
CLRN1,21.53244,22.831142,0
PCSK6,19.81588,20.661922,8
SNX16,24.283674,22.400211,8
AP4M1,22.358116,16.453732,8
ZIM2,21.03091,20.828453,0
BUB1B,25.632786,17.12183,8
ERBB3,25.05242,16.908258,8
BEND7,21.246222,22.883541,8
CEP126,23.97187,19.208475,5
GPX2,21.647661,21.968523,7
LINC00461,23.366457,18.361929,8
TTC39B,23.69851,19.761024,8
GNB5,24.524437,18.906092,2
GALNT1,23.73471,17.761797,5
TEAD1,24.420097,19.836039,1
SIPA1L2,23.68914,23.731514,0
TOP3B,19.820656,21.910353,4
C9orf170,23.418762,21.505949,0
LINC02280,18.543245,18.921059,8
AC016745.2,21.156723,19.87226,2
PATL1,24.59451,20.85973,0
SLC2A3,17.360798,18.045435,6
SUGP2,24.265741,17.578304,2
FSTL1,22.82836,15.477678,8
SPATA12,20.199663,18.68371,8
PRUNE2,22.626741,21.841255,0
LIN54,23.407558,23.721445,0
UBN2,23.719112,19.847452,1
ZC3H7A,22.666754,23.491371,7
YPEL4,17.893389,18.22132,6
ZFAND4,24.938936,19.521492,8
COBLL1,24.203463,17.932144,8
NEMF,20.49239,17.872305,2
AL451050.2,24.845695,21.005802,0
AC099499.2,20.090406,21.899702,8
AP3M2,22.32029,16.786135,2
LARP4,24.687311,20.209436,5
ZHX1-C8orf76,22.252287,23.11671,0
ZNF793,23.269335,21.868496,7
MYADML2,18.60124,18.07719,8
PDK4,17.09387,20.147562,8
DENND4A,20.952305,18.257442,2
CCDC102B,23.032545,19.70037,9
AC110079.2,19.103327,21.489456,8
USPL1,21.68892,23.397291,7
PHYKPL,19.236507,19.361938,6
EVC,23.061192,21.693977,7
AC130324.2,20.517479,20.06292,4
AC023794.1,22.003801,21.99451,0
EMP3,16.16385,19.72206,8
PSMB7,20.72121,14.605634,8
PKD2,23.711786,20.340933,1
BRD9,22.662453,16.912367,2
OTULIN,23.872238,18.514833,8
HCG18,21.379572,21.121628,9
RGPD8,25.488962,19.879864,8
TACC1,24.842087,17.806967,2
YY2,20.846682,20.029135,7
FBXW12,18.29364,21.910313,4
AL607028.1,19.459034,18.723906,4
AC007383.3,24.301794,22.27693,7
ULK4,24.626179,19.31279,2
APBB2,22.936775,16.9763,2
LINC00485,24.43218,19.60458,2
CUL4A,19.659737,19.183306,8
UTS2R,19.291866,21.494,4
AC114489.1,19.907738,22.890242,4
LINC01819,22.598698,19.580198,0
PCAT1,23.350174,22.882412,0
SEMA3D,18.347422,19.890549,4
AC005757.1,22.180464,22.016256,0
GPAM,22.781149,19.979155,3
WDR66,21.977032,21.229292,0
RELL2,18.993608,20.700384,8
CCDC28A,16.108706,19.613852,8
AC007292.3,21.490042,21.703075,0
AL022238.2,22.888845,20.494884,2
ADAM11,18.498,19.080738,8
IGF1,21.80573,20.626991,5
CGAS,21.471533,20.096006,8
WDSUB1,18.160507,21.549412,8
ZNF296,20.094244,17.592087,8
P3H1,22.017256,17.296652,2
AC016588.2,21.581297,24.231543,8
COG5,19.209293,20.464355,4
AC093797.1,18.52195,19.49707,4
SLC16A10,20.313704,14.70616,8
EP400,23.529963,17.926758,2
AL021707.7,25.062908,19.297142,8
SHPRH,22.105907,19.56053,1
ABCA4,19.082037,21.08594,8
SFI1,24.105673,17.29011,2
OPN1SW,20.753279,22.95069,4
CAV3,17.426975,19.181183,6
RFWD3,24.127903,18.906448,2
GHRLOS,20.83386,22.005838,4
ZNF704,24.96469,17.556541,8
CREBRF,17.505207,19.094467,4
TAF4,24.96604,21.846563,5
SOS1,23.095684,21.156109,9
ARL17B,24.861689,20.04994,0
TAGLN,23.983253,20.99656,1
TRAF5,24.817675,18.415422,2
AC245060.5,21.922314,22.962603,9
BX284668.6,23.19375,23.77047,0
ZNF608,21.388884,22.427504,3
TTBK2,22.394691,23.045246,7
DEGS1,22.584217,16.378521,2
TTPAL,21.236353,20.196987,1
MCM10,25.655272,17.100677,8
TARDBP,23.929476,21.723118,0
FNIP1,17.35722,21.069271,8
DNASE1,22.35132,20.132183,2
ATXN2,22.236685,22.66567,3
SOAT1,22.438358,17.54553,2
MATN3,23.146986,21.922316,0
SYT12,22.746872,21.697674,0
C17orf78,23.90239,20.739317,0
NSUN4,18.654472,17.594475,8
MPRIP-AS1,22.864918,23.460278,8
LINC01352,21.633194,21.458483,8
AC022182.2,18.371075,17.975912,8
PGA3,18.02279,20.743444,8
PIGA,23.47153,22.825163,0
TMEM221,24.94637,21.187113,0
PEX5L,22.983744,21.435278,0
AC092794.2,22.18595,21.840008,0
NUPR1,17.673105,17.819109,6
ZNF622,17.906738,17.982046,6
EME2,18.886038,20.179592,4
ADGRG6,20.72299,20.11199,4
ARHGAP22,21.44632,20.975851,8
COL21A1,17.642292,20.554167,4
MAVS,22.113022,19.400482,3
TTYH1,20.592196,20.432354,7
AMOTL2,20.303055,20.770678,3
C1orf56,24.457945,21.161932,5
AC016746.1,24.681868,22.289352,0
AL035427.1,19.958117,19.085703,4
WDR43,20.465172,20.856007,9
VPS4B,23.129957,19.139616,5
AL118556.1,21.087425,20.162104,8
HPS4,21.18281,22.067352,0
POU3F2,23.508202,21.073296,0
ASAH2B,20.911745,21.76739,8
SLC18A2,21.8643,23.650557,7
ARTN,17.409838,18.168352,8
ZNF441,21.605354,23.459137,7
FAM117B,20.159634,20.232817,3
MLLT6,22.931923,18.463097,2
TUBB4B,24.830645,16.97198,8
WEE1,24.977339,17.844318,8
MGRN1,22.28152,18.528002,2
AL590705.1,22.75397,20.223492,0
ZNF16,19.37823,18.454082,8
FARP2,24.461472,18.99926,5
AC063944.3,19.793606,21.189255,7
CIITA,24.010363,21.37575,8
TXLNA,23.86746,19.189165,5
GPCPD1,20.381134,24.105572,8
COL6A3,21.599321,18.705322,3
CHAC1,18.650923,19.205204,8
ZNF707,21.506638,18.160524,8
FOXH1,21.497501,22.755743,8
TBKBP1,17.97228,18.145962,6
LINC00895,24.9031,21.410942,8
OXNAD1,24.689777,18.981813,8
MEG8,22.88111,18.456676,2
ADAM17,22.829887,20.495348,3
RPH3AL,18.646528,17.115294,8
AL645504.1,19.465254,22.006748,4
DIAPH2,22.575539,15.53774,8
AL035071.1,20.149508,21.468317,8
AL096803.3,18.076239,21.275002,4
LINC01965,22.66753,17.767557,8
SCAF8,23.759308,21.663675,7
AC015802.4,24.272566,20.899475,0
MEIS1-AS2,21.101522,21.012909,7
AC136424.2,22.161003,18.44923,8
PTCH1,22.488197,19.87133,2
C5,17.095657,21.398127,8
ZNF721,21.204353,23.297173,7
THY1,22.830536,16.555038,2
MT-ND4L,21.919065,17.530094,2
OPRD1,24.905209,20.45096,0
NIPAL1,23.394814,22.156116,0
TNFAIP8L1,18.37293,21.814888,4
AC069277.1,22.203817,20.82332,8
FMNL2,22.973284,20.589132,5
AL357568.1,21.922789,21.297924,7
ZNF407,21.61743,24.052813,3
AC009318.1,24.658802,19.975538,2
NAA25,19.565872,21.003069,7
KIRREL2,17.960957,19.923378,8
SLC20A1,24.925856,20.846407,8
QSOX2,19.685839,20.494534,4
WDR76,23.170616,16.871254,8
MCM8-AS1,22.381851,23.00453,8
UBAP2L,24.264383,19.37891,1
ANGEL2,22.987728,20.149736,5
GAPDH,20.185951,14.765321,8
CACNB1,19.248669,19.412382,8
PODXL,23.162247,23.702513,0
C12orf73,17.76299,18.475115,8
KPNA1,24.669739,19.179604,5
ANKRD45,20.966997,23.577547,8
GJB7,23.35204,21.517305,8
DGKB,18.688454,21.611788,4
AC020916.1,18.474619,20.478975,4
VPS54,21.422981,22.337526,3
WDR47,22.975235,21.598484,7
DNAJB1,16.247374,19.49229,8
AC233280.1,20.398523,20.997257,7
CFAP70,21.365059,20.812532,3
ZSCAN29,21.997946,21.540651,3
AC011498.1,19.832546,22.01571,4
AC087190.1,18.736374,20.044806,8
AC012065.3,19.464092,22.005709,7
AC084824.5,18.877748,21.689545,4
C21orf62-AS1,22.948023,19.350323,2
ABCG1,22.564213,22.448542,0
AL021068.1,21.349333,22.062223,0
DPP9-AS1,19.013762,19.248814,8
NADK2-AS1,23.552973,22.661205,0
SLC12A9,20.481646,19.626131,7
HSPBAP1,21.007837,20.961132,4
REC8,20.213554,22.781673,0
METTL7A,22.12136,22.23734,0
BEX2,17.409512,18.199434,6
ARHGEF3,18.165236,19.085958,4
IER5,25.420704,17.085482,8
CPXM1,22.992481,16.663805,2
ZMYM6,20.597021,21.613817,3
CHRNG,20.511553,21.830215,8
PLK4,25.237534,18.638636,8
SH3D21,22.49926,20.451996,7
ZNF654,23.126549,22.811571,1
MSH5,23.636444,18.560287,8
OCLM,20.385483,21.388258,4
RNF215,23.846493,19.634108,8
AL590438.1,22.49243,23.398119,0
ZNF329,19.923008,22.141396,4
MIRLET7BHG,24.5564,19.165613,0
AL731537.1,20.616173,22.583368,8
MTUS2,21.540022,21.497286,7
ZNF641,20.455776,19.295559,4
AL021453.1,22.838863,21.048359,8
SETD6,22.46829,19.583199,4
IRAK1BP1,23.966053,21.376844,7
AC068580.4,19.592634,19.095778,4
PUM2,25.490732,19.655231,0
ITGB6,21.44823,24.295502,0
SEC23B,22.17898,16.846321,8
RDH5,20.53225,15.24201,8
AC004466.3,20.667225,18.909588,4
AC027243.2,22.932405,23.534767,0
