x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.08614552,1.2374929,48.0,3.6961896,4.719901,proliferative,proliferative
0.8149423,1.6357592,48.0,4.744515,4.910003,intermediate,proliferative
0.3468529,3.4912722,48.0,4.4929852,4.7196584,intermediate,intermediate
-1.4181854,1.497564,48.0,2.0136795,-0.48338744,quiescent,intermediate
1.7769872,3.6620681,48.0,3.7101445,-0.74642,quiescent,intermediate
-0.55794936,8.257709,48.0,-0.6502922,3.4872615,intermediate,intermediate
2.2180145,3.6854117,48.0,-0.79748505,1.019483,intermediate,intermediate
-1.4624642,10.792336,48.0,-1.5925375,1.4371392,quiescent,proliferative
-0.60397285,7.415773,48.0,-0.3022683,0.7064345,quiescent,intermediate
1.2872114,3.2811942,48.0,-0.636947,1.9051241,intermediate,intermediate
0.82152563,0.48945984,48.0,4.173725,4.296807,intermediate,intermediate
0.29308763,0.68522906,48.0,2.9189088,1.8605384,intermediate,intermediate
-1.7091335,1.7442503,48.0,-1.7968816,7.9874153,intermediate,proliferative
-0.87113804,1.6627814,48.0,-1.5551459,6.8172874,intermediate,intermediate
-0.8162325,1.3931937,48.0,-1.0570934,10.979248,intermediate,intermediate
-1.8309749,11.01021,48.0,-1.0753701,0.0059648375,intermediate,intermediate
0.30586618,-0.3170618,48.0,-0.29556972,8.717217,intermediate,intermediate
-0.8838841,3.125768,48.0,-0.4203734,3.0165584,intermediate,intermediate
0.2636188,2.0595224,48.0,-2.3014607,9.512983,proliferative,proliferative
-1.6152525,10.9148655,48.0,-1.8539542,2.248115,intermediate,proliferative
-0.62807626,9.723772,48.0,-0.9077759,1.2829009,intermediate,intermediate
-1.210654,2.084798,48.0,-0.5299582,4.803704,proliferative,proliferative
1.2720972,4.061583,48.0,-1.3754028,8.817019,intermediate,proliferative
2.019862,3.8593936,48.0,3.5515854,4.7629256,intermediate,intermediate
-0.44364995,0.92030185,48.0,-0.11520692,0.4269221,proliferative,intermediate
-1.4076866,7.6867394,48.0,6.7480145,3.6888895,quiescent,intermediate
1.6787872,4.7018037,48.0,2.1781087,4.383557,intermediate,intermediate
1.5351044,-1.0301082,48.0,0.7151835,0.13088359,proliferative,intermediate
-1.7862834,10.856358,48.0,-1.5516467,1.9035722,quiescent,intermediate
7.979817,4.491417,48.0,1.5623538,5.030766,intermediate,intermediate
-0.2726944,2.3853872,48.0,5.5884185,7.076761,proliferative,proliferative
-0.904796,2.5390663,48.0,-0.36633822,2.0852194,intermediate,proliferative
7.3563867,3.9700716,48.0,1.2881982,5.2639318,proliferative,intermediate
-0.26612195,1.9378103,48.0,3.2234716,4.0513744,intermediate,intermediate
-2.1566498,7.893121,48.0,-2.447659,9.158589,intermediate,proliferative
1.9816192,0.56254184,48.0,-0.862827,6.6051846,intermediate,intermediate
4.1148343,2.3772132,48.0,-0.108379014,4.0778136,intermediate,intermediate
-1.8247839,9.00005,48.0,-0.8191275,5.6569667,intermediate,proliferative
0.37487108,0.7167014,48.0,-0.62588626,2.0662537,proliferative,intermediate
-2.178891,2.8630717,48.0,-1.272365,10.587966,intermediate,proliferative
1.7617034,-0.1959805,48.0,-0.059564143,4.6033335,intermediate,intermediate
-0.2392507,0.48947567,48.0,-1.1486428,1.5691348,intermediate,proliferative
1.668926,4.3357573,48.0,4.7257357,6.8448505,intermediate,proliferative
2.6928349,4.5480614,48.0,-0.34067822,9.876021,proliferative,proliferative
0.19362807,4.8652415,48.0,8.020669,5.088286,proliferative,intermediate
0.6012786,3.3692336,48.0,-1.4727507,8.500213,intermediate,proliferative
-0.4612113,8.311883,48.0,3.5344481,0.35743797,intermediate,intermediate
-0.79931986,9.282112,48.0,-0.13799684,5.180403,proliferative,intermediate
0.8221596,0.8804845,48.0,2.0535572,1.3110192,proliferative,intermediate
-2.041887,11.409162,48.0,0.848412,-0.5923518,quiescent,intermediate
-1.434552,2.0819917,48.0,-0.13359271,6.83058,intermediate,intermediate
2.5083463,4.549637,48.0,-1.1851869,7.17178,quiescent,intermediate
0.6233828,7.2475204,48.0,0.77267057,-0.13331962,proliferative,intermediate
2.147092,4.0588446,48.0,-0.85826844,1.0821022,intermediate,intermediate
-0.13122241,6.6035676,48.0,1.3720655,0.29933196,quiescent,intermediate
0.33704078,0.80282587,48.0,-0.9212208,9.582863,proliferative,proliferative
0.9549484,-0.60231173,48.0,1.1040369,-0.99449694,quiescent,proliferative
2.2376153,1.0167406,48.0,-0.4396496,9.274744,proliferative,intermediate
7.054187,3.970979,48.0,-1.5910194,8.330505,intermediate,proliferative
-1.6017299,7.78355,48.0,0.3847558,3.9429255,quiescent,intermediate
-1.2982807,9.556757,48.0,3.4606755,6.0744696,quiescent,proliferative
0.9451904,2.317791,48.0,1.6466902,-0.13872105,intermediate,intermediate
0.3808253,3.5787704,48.0,-1.834403,11.348547,intermediate,intermediate
0.19840942,0.86587983,48.0,-1.5050371,7.086329,quiescent,intermediate
-0.31991556,0.89989036,48.0,-0.69532275,7.70751,intermediate,intermediate
0.93148565,3.284173,48.0,1.2560724,3.264772,intermediate,proliferative
-0.99717724,7.604394,48.0,0.059497304,6.1375313,quiescent,proliferative
1.5181601,0.782846,48.0,2.1362636,3.702255,intermediate,intermediate
1.942024,4.86978,48.0,0.6663647,3.1927066,intermediate,intermediate
1.1558084,3.346483,48.0,1.7107438,4.3374076,intermediate,intermediate
1.6244289,5.037753,48.0,-1.5420897,1.9964556,intermediate,intermediate
-0.5387681,2.5823104,48.0,0.944395,5.952563,quiescent,proliferative
-1.55151,5.5023336,48.0,-0.009516502,2.5235488,intermediate,proliferative
-0.9427868,2.3150105,48.0,-1.0427773,1.3800254,intermediate,intermediate
0.17783529,0.9699851,48.0,-0.29280955,8.42291,intermediate,intermediate
-0.45474312,2.7688334,48.0,-1.1183832,8.733098,quiescent,intermediate
1.1878213,7.0776196,48.0,-0.99818426,4.0131464,intermediate,intermediate
-1.6830128,10.807967,48.0,7.4268894,7.31876,intermediate,intermediate
-0.47684616,0.9763853,48.0,5.9265676,5.3037686,intermediate,intermediate
-0.6662755,7.556367,48.0,0.47264698,5.0458417,proliferative,intermediate
3.3203068,4.699756,48.0,-0.46618715,8.374959,proliferative,intermediate
3.895319,5.742945,48.0,-0.28705114,9.212549,intermediate,intermediate
-0.20204318,1.894924,48.0,-1.3826226,6.7736692,intermediate,intermediate
-0.30981004,1.2726129,48.0,-1.5441715,5.891736,quiescent,intermediate
-0.4373706,1.4070944,48.0,2.2639177,-1.0124635,intermediate,intermediate
-1.3386036,2.0762904,48.0,-1.4086281,7.0025163,intermediate,intermediate
-0.36647746,2.1226196,48.0,0.37829086,7.690079,intermediate,intermediate
1.6789322,6.337833,48.0,-1.8559092,7.900699,intermediate,intermediate
7.103347,3.6612282,48.0,0.85381114,2.3794754,quiescent,proliferative
0.7511131,2.9083362,48.0,0.49779433,9.389858,intermediate,proliferative
1.1459504,1.1221743,48.0,-1.4622416,1.3140112,intermediate,intermediate
5.626744,6.74665,48.0,3.0408742,3.8231883,quiescent,proliferative
0.47753948,-0.07172757,48.0,7.1061263,7.276272,intermediate,intermediate
0.686315,6.565673,48.0,0.8479002,5.535885,intermediate,intermediate
-1.2176559,2.5431383,48.0,-1.6195685,7.865166,intermediate,proliferative
0.033466946,0.30865276,48.0,0.41595307,-0.24514334,quiescent,proliferative
-1.0388155,1.7504573,48.0,2.2882354,3.74265,intermediate,proliferative
0.8269498,1.5056521,48.0,0.101235256,0.88934326,intermediate,intermediate
1.4696813,4.1037736,48.0,-0.7971614,9.824931,intermediate,proliferative
3.7278001,5.3344874,48.0,-1.3302279,8.598618,intermediate,intermediate
-0.08946111,0.82428366,48.0,-0.53684473,6.3380647,intermediate,proliferative
3.7833612,5.169759,48.0,4.2574086,3.719868,intermediate,proliferative
2.5956776,4.269458,48.0,-0.7598847,1.5586437,intermediate,intermediate
-1.2313154,3.2428184,48.0,-0.21813473,6.68273,intermediate,intermediate
0.6451725,5.58131,48.0,-0.6914497,2.3528283,intermediate,proliferative
0.56644285,0.79690737,48.0,-0.8538233,0.99585736,intermediate,intermediate
-0.9309316,7.17791,48.0,-0.04982803,8.915547,proliferative,proliferative
-1.4383485,10.810503,48.0,-2.3931465,2.9804971,intermediate,intermediate
0.7638311,3.0070603,48.0,-0.59077543,5.329543,intermediate,intermediate
-0.118385054,1.0115479,48.0,-1.5416404,2.5590935,intermediate,intermediate
0.5880149,-0.008355053,48.0,-2.2849784,4.8310084,intermediate,intermediate
1.7860026,3.9591613,48.0,3.3519673,4.771949,proliferative,proliferative
-1.4773455,8.2546425,48.0,-1.4280237,7.3343153,quiescent,intermediate
-0.75778276,1.6520604,48.0,-1.6184416,8.011527,intermediate,intermediate
0.15179673,0.44105074,48.0,-1.7836086,5.9681687,intermediate,intermediate
-0.3837342,2.1199403,48.0,-1.0116767,2.242034,quiescent,intermediate
-0.16904785,1.0934075,48.0,2.4532213,3.8371756,intermediate,intermediate
-1.9462315,8.1841755,48.0,0.08640633,8.091698,quiescent,proliferative
0.15558979,0.83542717,48.0,-1.8718234,3.1556609,intermediate,intermediate
1.3808466,4.44818,48.0,-1.503323,7.2999377,quiescent,intermediate
-0.8610278,1.0560805,48.0,-1.5016834,7.7129173,intermediate,proliferative
-1.8847682,11.203927,48.0,6.327959,5.1962485,proliferative,intermediate
-1.5323969,3.3361423,48.0,-0.5230741,6.18016,proliferative,intermediate
-0.65591997,3.5973346,48.0,4.7945795,0.4660228,intermediate,intermediate
1.9541993,3.7578151,48.0,2.1003654,3.613527,proliferative,proliferative
-1.7877096,7.7749424,48.0,-0.58215266,9.77022,proliferative,proliferative
-0.6011312,2.4805913,48.0,-0.9650594,8.759654,proliferative,proliferative
-0.55665267,1.9226544,48.0,0.74615645,2.913439,intermediate,intermediate
-0.046260223,1.7472875,48.0,3.660886,0.2520271,intermediate,intermediate
-1.5258614,7.9247913,48.0,-0.95750105,8.429585,proliferative,proliferative
0.483656,3.5134318,48.0,-2.411812,8.163564,intermediate,intermediate
-0.9368616,1.264798,48.0,-0.26248875,7.620634,intermediate,proliferative
-0.7400774,2.1309633,48.0,-0.34381682,1.1304488,proliferative,proliferative
2.0457501,4.243748,48.0,2.1188238,3.9049513,intermediate,intermediate
-0.28044727,1.8588569,48.0,-0.817006,1.6788719,proliferative,intermediate
2.291991,4.5880623,48.0,-1.3774997,7.388771,proliferative,intermediate
-1.9082448,10.944069,48.0,-0.8989869,6.9813323,intermediate,intermediate
1.2922324,5.2734456,48.0,0.95651954,-0.13720283,intermediate,intermediate
0.056488685,1.7332888,48.0,-1.3732977,7.598344,intermediate,intermediate
-1.7294636,2.4816556,48.0,5.026186,6.273127,intermediate,proliferative
0.17498042,0.7493737,48.0,2.0902288,8.415973,intermediate,proliferative
-2.0254316,1.908806,48.0,-1.7074507,10.041717,intermediate,intermediate
0.32711127,4.7056994,48.0,-0.77776927,8.673082,quiescent,proliferative
1.9699043,3.8013933,48.0,6.6955633,7.4215903,intermediate,proliferative
1.9060317,4.9020095,48.0,2.0254662,4.8310876,intermediate,proliferative
-1.6551416,2.5470603,48.0,-2.4501133,3.7463183,intermediate,intermediate
3.2750847,4.1958494,48.0,-1.7565427,10.946193,intermediate,intermediate
-1.2720492,7.6309514,48.0,7.7044,7.9040976,quiescent,intermediate
1.9309511,4.001557,48.0,-2.1886086,3.5696924,intermediate,intermediate
0.065512985,2.5164788,48.0,0.356273,4.99897,quiescent,intermediate
-1.5695758,10.989004,48.0,-0.31465784,8.149533,intermediate,intermediate
-0.72587985,1.6687188,48.0,-0.9554146,1.0205032,intermediate,intermediate
-0.15925261,1.4763095,48.0,-1.9550623,7.390702,proliferative,proliferative
0.4144024,3.2464745,48.0,4.0314174,6.230971,proliferative,proliferative
-1.1270461,1.8909268,48.0,-0.71654844,2.139884,intermediate,proliferative
-1.8186861,11.021717,48.0,2.361998,4.4535027,intermediate,proliferative
0.18249713,4.850451,48.0,5.105103,3.2614293,intermediate,intermediate
1.4595795,4.7370596,48.0,-1.4448955,2.7213688,quiescent,intermediate
-0.30705136,1.771625,48.0,-1.7506367,1.6852704,intermediate,intermediate
0.17189969,0.5233773,48.0,-0.66861606,3.5269165,intermediate,intermediate
2.021755,0.6303669,48.0,1.844384,5.2726464,quiescent,intermediate
1.1695764,0.4721902,48.0,7.3353806,1.4731464,intermediate,intermediate
0.6316446,5.5729046,48.0,0.1586183,6.5126586,intermediate,intermediate
-1.5543734,7.1478715,48.0,-1.9721792,10.877072,quiescent,intermediate
1.5004789,1.0265234,48.0,-0.09612281,6.065544,intermediate,intermediate
0.47525126,-0.06792323,48.0,-1.4064205,8.513971,intermediate,intermediate
0.5024944,3.0210116,48.0,0.48316535,-0.5440605,proliferative,intermediate
-0.3847328,2.4323556,48.0,0.44752395,0.7408463,quiescent,proliferative
-0.9094341,4.5227757,48.0,-2.397081,5.722966,proliferative,proliferative
-1.5805112,7.7262692,48.0,0.26320487,8.931534,intermediate,intermediate
3.3964696,4.8561916,48.0,1.9361323,-1.067844,intermediate,proliferative
1.1172705,4.505921,48.0,6.2988696,5.745139,proliferative,intermediate
2.203796,4.0114765,48.0,6.3629317,7.7421904,quiescent,intermediate
1.5260757,3.4296057,48.0,4.2190742,6.9323325,intermediate,proliferative
2.0224948,3.2586784,48.0,1.7922451,4.112007,quiescent,intermediate
-0.88142514,7.2579794,48.0,3.1683786,5.8742213,intermediate,intermediate
-0.37408006,1.6059916,48.0,6.8661456,4.82711,intermediate,intermediate
-0.45052415,1.9599758,48.0,0.18682896,5.5446396,intermediate,intermediate
1.0811338,1.8537027,48.0,2.1952505,4.2693434,quiescent,intermediate
0.28681627,1.6732719,48.0,2.677034,3.946847,quiescent,intermediate
1.1464133,1.2623438,48.0,-1.1497525,1.7196656,intermediate,intermediate
1.8131639,3.384903,48.0,0.041542538,0.21353905,intermediate,intermediate
1.1281583,4.618505,48.0,-0.77156955,8.475161,quiescent,intermediate
-0.011207096,0.972135,48.0,-1.7693901,7.0845017,intermediate,intermediate
-0.34111473,1.781123,48.0,2.5417166,4.6908174,intermediate,intermediate
-2.086012,1.8302429,48.0,0.34390372,3.6391082,intermediate,intermediate
0.48864627,0.18715295,48.0,-0.82511383,9.262702,intermediate,intermediate
-1.7095315,8.058987,48.0,-1.2462704,8.620101,quiescent,proliferative
1.587198,8.556382,48.0,-2.9259806,8.241536,proliferative,intermediate
0.28995633,0.51583844,48.0,-0.71899605,4.913457,intermediate,intermediate
-1.4798315,10.683295,48.0,-1.6136664,6.683282,intermediate,intermediate
1.51042,5.421207,48.0,-2.0520937,1.8804609,intermediate,proliferative
2.0932653,4.052442,48.0,1.2935061,7.6066494,proliferative,proliferative
0.6523616,2.9562047,48.0,-0.80678594,1.9096569,intermediate,proliferative
3.9833906,1.9267124,48.0,1.5112948,6.3081284,proliferative,intermediate
-0.68310136,1.9198331,48.0,-1.8194745,2.040717,intermediate,intermediate
-1.8117245,2.159402,48.0,2.914468,6.1693707,intermediate,intermediate
-1.069217,2.7305548,48.0,1.599765,8.588105,intermediate,intermediate
0.8337396,0.36512434,48.0,5.2422376,4.18752,proliferative,intermediate
-1.4032782,2.0129962,48.0,0.35634544,1.1785864,intermediate,intermediate
1.7186298,3.6699164,48.0,6.653742,3.950611,intermediate,intermediate
0.35443473,0.26532215,48.0,-0.15317875,5.566873,intermediate,proliferative
-1.7649171,6.917984,48.0,-1.714814,7.3794646,proliferative,proliferative
2.1065986,-0.30491525,48.0,-0.45633847,9.15164,intermediate,intermediate
0.1891367,0.5322915,48.0,-0.7003856,1.5977297,intermediate,intermediate
2.8235624,4.72189,48.0,7.0745254,6.7292128,intermediate,proliferative
1.5917249,3.8687537,48.0,1.5292999,2.4644575,intermediate,proliferative
1.755724,8.498933,48.0,0.8819636,-0.6715475,intermediate,proliferative
-2.411383,8.211535,48.0,-0.73968816,5.7259526,quiescent,proliferative
3.5696726,5.09084,48.0,0.2720215,6.7725897,intermediate,proliferative
-1.1462623,1.6036952,48.0,-0.91819715,2.051639,intermediate,intermediate
0.4674621,1.7065865,48.0,2.7340949,4.4168816,intermediate,proliferative
-0.6551315,8.640997,48.0,-1.6625236,10.968635,proliferative,proliferative
4.500659,2.6767983,48.0,0.5716999,6.9878635,intermediate,proliferative
-0.7508531,1.3107358,48.0,-1.8993311,10.939851,intermediate,intermediate
1.1457285,2.546437,48.0,0.5554622,-0.24132892,proliferative,intermediate
-1.3103093,1.5872916,48.0,-1.0559319,1.568309,intermediate,intermediate
-2.01787,2.3711834,48.0,-1.5879183,1.1086369,intermediate,intermediate
0.45489126,2.5529282,48.0,0.37113735,1.4337201,intermediate,intermediate
1.9516121,2.0722184,48.0,1.4098998,3.772183,quiescent,intermediate
0.60702133,2.4543455,48.0,-2.0362227,2.8904424,intermediate,intermediate
0.009285576,3.0854564,48.0,-0.86879313,1.8837906,intermediate,proliferative
0.29337615,0.3037864,48.0,6.4040585,2.134869,proliferative,intermediate
6.5561767,3.9334748,48.0,-1.4113022,7.691121,intermediate,intermediate
0.60499686,2.9989917,48.0,3.3224456,1.185653,intermediate,intermediate
-0.9681197,1.5564806,48.0,-1.7126503,2.0230012,intermediate,intermediate
0.06722294,2.4943147,48.0,-0.6429098,5.8401403,intermediate,intermediate
-1.0615627,2.245016,48.0,-2.284404,3.0213687,quiescent,proliferative
2.5916429,1.9105223,48.0,0.3351922,6.2678137,intermediate,intermediate
1.9763297,3.9719994,48.0,-1.8470298,6.893767,quiescent,proliferative
-1.0304786,0.9803716,48.0,0.095336474,0.44708624,intermediate,proliferative
-1.9222811,2.6977592,48.0,2.3263097,3.9180934,intermediate,intermediate
-0.112551585,2.4977224,48.0,4.2319503,1.3326372,intermediate,intermediate
0.03648592,0.095180266,48.0,-0.7246053,5.832854,intermediate,intermediate
0.0021921834,0.6936164,48.0,-0.33451837,1.7108263,intermediate,intermediate
1.9892069,3.8444748,48.0,3.984927,5.9578266,proliferative,proliferative
-2.0811164,2.489316,48.0,2.5036004,5.5413127,intermediate,intermediate
-2.2911556,9.165233,48.0,-1.5306214,9.712632,quiescent,proliferative
-1.0513896,1.7041528,48.0,6.000314,7.359122,intermediate,proliferative
7.2106786,2.8150144,48.0,7.8844953,5.335283,intermediate,intermediate
1.5281193,2.3333185,48.0,2.5620399,4.656993,quiescent,intermediate
-0.6849147,2.167058,48.0,0.4638286,0.98928106,intermediate,intermediate
1.9618094,3.4392698,48.0,7.668065,2.4359539,intermediate,intermediate
-0.9993225,1.4169225,48.0,6.7618537,2.2052777,quiescent,intermediate
0.5902737,2.588461,48.0,4.514421,6.1252465,intermediate,intermediate
-2.4478676,6.9797297,48.0,2.2901976,2.0127745,proliferative,intermediate
1.5140842,0.32632822,48.0,-2.5312183,6.968909,intermediate,intermediate
-1.9885607,10.920223,48.0,-0.5004692,-0.14268051,intermediate,intermediate
0.028325422,1.0971161,48.0,6.886258,3.9950078,intermediate,proliferative
-0.29360077,1.1122974,48.0,-0.48092896,3.2933164,proliferative,intermediate
0.5192391,2.5332007,48.0,6.2932944,4.3342905,intermediate,proliferative
-1.6296288,2.566294,48.0,8.471046,5.7730145,intermediate,intermediate
7.3339596,4.9982724,48.0,-1.0781324,1.7291116,proliferative,proliferative
0.6282686,1.7005967,48.0,-0.20848969,9.665831,intermediate,proliferative
0.013127566,0.94086397,48.0,2.2300284,3.76016,quiescent,intermediate
0.9657657,6.751098,48.0,1.7382562,6.042424,quiescent,proliferative
-0.12436323,0.8846897,48.0,0.6033791,4.5287995,proliferative,proliferative
2.9884675,4.730876,48.0,2.1955247,-1.1560607,quiescent,intermediate
1.5951262,-0.6028472,48.0,-1.8389549,8.123301,intermediate,intermediate
0.66038406,4.290709,48.0,-0.96380705,1.2595676,intermediate,intermediate
-0.3925745,6.9361105,48.0,-1.2716172,7.4547977,intermediate,intermediate
-0.46396586,3.1894488,48.0,1.7880654,3.7078896,intermediate,proliferative
