x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
12.438794,2.7620547,32.0,6.097734,8.402852,quiescent,intermediate
12.757384,10.215088,32.0,12.002567,3.2101452,intermediate,intermediate
11.165585,5.3015566,32.0,10.425898,6.4151907,quiescent,intermediate
12.04103,5.4133143,32.0,8.51592,11.660489,quiescent,quiescent
11.008969,3.459858,32.0,3.4706326,5.303793,proliferative,intermediate
7.3034387,7.6339607,32.0,11.761021,4.3955684,quiescent,quiescent
10.524345,6.422536,32.0,11.823025,6.162175,quiescent,intermediate
6.105683,8.784777,32.0,10.692084,3.5628,proliferative,proliferative
11.513045,4.98229,32.0,5.7701426,5.498236,quiescent,proliferative
5.8816314,7.441277,32.0,10.324248,4.6724606,proliferative,intermediate
10.540513,5.0906205,32.0,5.623411,7.562651,intermediate,proliferative
6.9220724,6.74477,32.0,6.244928,9.3260145,proliferative,intermediate
6.4114695,7.440323,32.0,5.8833733,8.273405,intermediate,quiescent
6.3239083,8.832715,32.0,9.724513,8.56028,quiescent,intermediate
12.397648,6.9500875,32.0,11.540979,6.6585736,quiescent,quiescent
8.299666,4.2775183,32.0,12.244875,4.2182016,quiescent,proliferative
5.8755565,8.611674,32.0,9.919848,4.2700214,quiescent,quiescent
10.920567,5.3771696,32.0,6.2521725,8.753523,quiescent,intermediate
8.580876,6.7128606,32.0,6.7124147,10.254026,intermediate,quiescent
12.24724,4.061138,32.0,11.35259,3.3653371,quiescent,proliferative
10.999428,7.3133273,32.0,8.3925905,6.4994493,proliferative,intermediate
5.838829,7.8555036,32.0,9.459918,7.7299953,intermediate,intermediate
8.439033,7.0497327,32.0,11.12844,8.314972,intermediate,intermediate
11.025682,2.658621,32.0,9.775589,4.5028687,intermediate,proliferative
12.0469055,2.843762,32.0,6.043473,8.282168,quiescent,proliferative
8.850481,7.163366,32.0,5.896851,6.5651107,proliferative,intermediate
11.407964,4.0284896,32.0,7.573084,4.030849,proliferative,quiescent
6.3503814,8.857822,32.0,11.432671,5.5047126,proliferative,intermediate
6.075967,8.469391,32.0,7.5372515,10.949463,quiescent,intermediate
11.209489,5.128538,32.0,12.267416,6.2171555,proliferative,proliferative
7.9120836,6.3937454,32.0,6.74116,5.21385,intermediate,intermediate
8.860258,7.479293,32.0,8.663006,4.468711,intermediate,intermediate
12.054327,4.452921,32.0,11.908806,6.0134487,quiescent,quiescent
10.039646,5.8249106,32.0,6.0216026,7.2759123,intermediate,quiescent
6.109983,6.645305,32.0,11.564771,4.0212207,quiescent,intermediate
6.052005,8.156075,32.0,6.2055383,5.4202323,quiescent,intermediate
10.512927,5.4311404,32.0,11.848145,4.7259655,intermediate,intermediate
4.901879,9.096522,32.0,11.234084,3.6693087,proliferative,quiescent
7.424415,8.051851,32.0,10.904407,2.791706,intermediate,intermediate
6.786546,3.905421,32.0,10.592523,6.4074,intermediate,intermediate
11.675982,4.898145,32.0,7.252038,8.425212,intermediate,intermediate
12.3979435,6.2694225,32.0,6.442348,7.936594,intermediate,proliferative
12.291281,6.6367397,32.0,5.676641,8.739174,quiescent,proliferative
5.957829,8.420388,32.0,6.7803946,9.922795,quiescent,quiescent
11.40833,5.759021,32.0,6.29304,5.6878514,quiescent,proliferative
11.431519,4.834613,32.0,5.1281295,7.7997932,quiescent,proliferative
11.565741,4.474931,32.0,6.146369,8.613815,intermediate,intermediate
6.0376863,8.673027,32.0,10.295812,7.333649,proliferative,proliferative
6.9110837,6.6940827,32.0,6.458517,6.3544083,intermediate,intermediate
6.2531734,5.4404955,32.0,12.447889,6.4431667,intermediate,quiescent
7.2403398,7.7220592,32.0,12.043109,5.301061,proliferative,quiescent
9.00109,6.242185,32.0,5.4644666,8.328452,intermediate,intermediate
11.94788,7.4341516,32.0,7.3287897,6.231327,intermediate,quiescent
8.949757,8.591277,32.0,5.7341075,8.19377,intermediate,quiescent
6.300038,5.8938904,32.0,10.854457,7.578908,quiescent,intermediate
5.9526415,8.625188,32.0,6.700009,4.1443553,quiescent,intermediate
12.035331,6.4790835,32.0,12.506944,4.617469,proliferative,quiescent
5.514461,9.140154,32.0,10.304385,9.099092,proliferative,intermediate
10.568777,7.0371222,32.0,12.236778,6.7035246,intermediate,quiescent
5.8902235,6.7413573,32.0,4.4380913,7.6230946,proliferative,quiescent
12.278613,5.326134,32.0,12.204447,6.4758034,quiescent,quiescent
9.665232,2.7469945,32.0,11.1404295,3.5081134,quiescent,quiescent
2.7161798,4.603497,32.0,0.5270953,3.8137312,intermediate,proliferative
9.262593,7.390059,32.0,6.4797215,8.432818,quiescent,intermediate
6.3150015,4.7919626,32.0,6.5286283,8.223348,intermediate,quiescent
6.2787843,8.794176,32.0,6.140853,5.624553,intermediate,intermediate
9.870514,4.585086,32.0,6.164796,8.526346,quiescent,intermediate
10.19307,7.0668373,32.0,6.4042,5.256736,intermediate,intermediate
8.861956,5.0120096,32.0,10.501965,2.6812565,proliferative,proliferative
11.660569,3.7658925,32.0,7.54996,9.560576,quiescent,intermediate
5.9919543,5.4892607,32.0,11.459232,5.5652895,quiescent,quiescent
6.040868,7.6756854,32.0,6.1506023,8.588384,quiescent,quiescent
6.228962,8.504324,32.0,12.543095,7.0931163,quiescent,intermediate
6.0419254,6.311577,32.0,12.267662,6.2357454,quiescent,quiescent
6.096093,8.513434,32.0,9.072126,7.1497436,intermediate,quiescent
9.31251,4.4563627,32.0,12.053828,4.10246,intermediate,intermediate
12.152601,6.063259,32.0,6.8024435,5.9237366,intermediate,quiescent
7.070107,4.3309755,32.0,6.4035625,7.45851,proliferative,intermediate
8.608512,2.077716,32.0,6.709164,6.153009,quiescent,quiescent
6.686448,8.575354,32.0,8.445132,8.3091955,intermediate,quiescent
11.842709,6.9160633,32.0,6.4503493,7.0319996,intermediate,intermediate
6.412661,6.0967493,32.0,6.777981,3.6234286,intermediate,intermediate
7.336561,6.9707575,32.0,11.337843,3.3104367,proliferative,proliferative
7.4057765,4.0461607,32.0,9.472251,4.3966665,intermediate,intermediate
6.3075547,8.576408,32.0,6.4622893,5.769902,intermediate,quiescent
6.3520517,6.6144342,32.0,7.2175364,5.8625803,intermediate,intermediate
9.458585,3.9302897,32.0,6.748715,7.691896,intermediate,intermediate
7.341492,5.5442963,32.0,7.385956,6.5648894,quiescent,intermediate
7.4683785,4.741585,32.0,6.422864,9.217175,intermediate,intermediate
10.811735,-0.042152207,32.0,11.84561,5.857846,quiescent,quiescent
12.359992,3.0768452,32.0,12.568636,7.225381,proliferative,quiescent
6.795619,6.023488,32.0,7.9199033,3.7020423,proliferative,intermediate
8.018816,5.9260154,32.0,6.7713437,5.8880105,intermediate,intermediate
5.8670297,8.607156,32.0,4.7550907,8.497129,proliferative,quiescent
5.9598393,7.9114456,32.0,6.9412785,6.623834,intermediate,quiescent
6.131513,8.690138,32.0,6.401559,4.375911,intermediate,proliferative
10.303587,6.803909,32.0,10.084977,6.4801874,intermediate,intermediate
9.252481,9.731656,32.0,9.586172,3.2030284,proliferative,intermediate
6.07214,8.615155,32.0,7.2394114,3.1848176,proliferative,proliferative
11.483507,3.024675,32.0,10.846548,7.548794,intermediate,intermediate
11.322984,2.5371547,32.0,6.058481,8.351085,quiescent,proliferative
11.702731,3.9280767,32.0,8.0687895,4.8272386,intermediate,proliferative
12.690489,10.712166,32.0,9.766302,6.343502,proliferative,proliferative
2.1720834,5.3821025,32.0,7.564643,6.858969,proliferative,intermediate
12.012225,3.0492265,32.0,7.34477,6.67681,intermediate,intermediate
12.674912,3.9793935,32.0,11.135864,5.5739775,quiescent,quiescent
8.347006,8.278091,32.0,5.8213387,8.114905,intermediate,intermediate
6.4853854,7.7449923,32.0,8.9739685,10.233072,intermediate,intermediate
9.413121,11.63419,32.0,9.254669,7.702267,quiescent,intermediate
5.5951643,7.321784,32.0,12.368194,6.6787643,quiescent,quiescent
6.1410766,6.957241,32.0,6.0399823,7.1351037,intermediate,intermediate
12.187275,4.4963026,32.0,11.954221,6.3467593,intermediate,intermediate
6.9942117,6.798278,32.0,6.311688,4.771192,intermediate,quiescent
5.7663555,6.208297,32.0,12.095927,3.2196627,proliferative,intermediate
11.706328,3.5988312,32.0,7.185056,6.197919,quiescent,intermediate
7.2452774,6.302509,32.0,11.981759,6.181779,quiescent,quiescent
11.280843,4.659162,32.0,12.214398,6.624837,quiescent,intermediate
6.8358145,3.9916873,32.0,7.6559696,7.9158425,intermediate,intermediate
12.718527,3.7827072,32.0,12.792442,10.038049,quiescent,quiescent
7.0224657,8.9588585,32.0,6.409362,4.938901,intermediate,proliferative
6.67215,9.132871,32.0,6.851112,6.223015,intermediate,proliferative
6.0140843,6.8403606,32.0,11.190258,9.198838,intermediate,quiescent
10.94099,6.676129,32.0,11.115838,4.9495215,intermediate,proliferative
6.269707,7.4072556,32.0,12.5898695,9.711288,quiescent,intermediate
9.098179,10.70653,32.0,7.106028,8.923867,intermediate,intermediate
11.370568,7.933618,32.0,6.4061894,7.738407,quiescent,proliferative
6.4308863,8.584991,32.0,9.992489,6.9119434,proliferative,intermediate
11.951899,6.744374,32.0,6.1954675,7.467248,intermediate,quiescent
7.3468924,5.650223,32.0,12.69078,6.891855,intermediate,intermediate
6.978357,9.163751,32.0,7.1104302,9.095421,intermediate,intermediate
11.464495,5.138038,32.0,7.9655466,7.617855,intermediate,intermediate
10.905878,5.2882133,32.0,8.4269705,3.5652423,proliferative,proliferative
6.6645513,8.183909,32.0,12.231395,6.2080574,intermediate,quiescent
6.1389065,8.622932,32.0,12.735469,10.2132015,intermediate,intermediate
8.086667,4.2931924,32.0,7.0346713,7.9387054,intermediate,quiescent
8.332129,7.2742076,32.0,7.8910418,6.185628,quiescent,intermediate
11.638078,1.3955772,32.0,11.723272,4.380595,quiescent,quiescent
10.374814,3.958078,32.0,6.0932198,5.252395,intermediate,intermediate
11.389823,6.551721,32.0,6.2845726,8.254268,proliferative,quiescent
8.614352,9.974507,32.0,12.365995,8.27238,intermediate,proliferative
11.400475,4.753167,32.0,8.027198,3.5631425,quiescent,intermediate
12.657757,6.234051,32.0,11.749533,6.4918237,quiescent,proliferative
6.725872,8.07538,32.0,9.710106,10.152025,intermediate,quiescent
7.3591304,6.6106496,32.0,2.9491603,5.664418,quiescent,quiescent
12.491272,3.6394916,32.0,5.6562843,7.0677805,quiescent,intermediate
9.134282,1.7813169,32.0,7.5191746,4.0684943,intermediate,proliferative
11.155208,6.723944,32.0,12.219454,7.4030337,intermediate,intermediate
10.004176,1.8124788,32.0,6.7613115,3.7363324,quiescent,intermediate
6.0616612,8.472993,32.0,6.393505,4.5632877,intermediate,intermediate
11.122255,5.47852,32.0,4.924917,7.060805,proliferative,proliferative
12.5288515,6.6111894,32.0,6.1912704,5.5778503,quiescent,quiescent
11.752766,4.2776213,32.0,6.8099017,6.632408,quiescent,intermediate
6.054716,8.447526,32.0,6.7998915,9.439702,quiescent,intermediate
6.1080327,6.014738,32.0,6.8839355,5.7695684,intermediate,intermediate
11.277951,5.5643754,32.0,12.776988,5.3133535,quiescent,quiescent
10.440538,7.4089694,32.0,7.5027804,9.11206,intermediate,quiescent
6.146733,8.92886,32.0,6.0125513,8.589674,intermediate,intermediate
9.97473,3.9887798,32.0,12.240172,3.5106006,proliferative,intermediate
6.633061,5.5525613,32.0,6.294487,4.8312716,quiescent,intermediate
6.2927556,7.1167994,32.0,6.5530877,9.062495,intermediate,intermediate
11.643893,4.29328,32.0,12.641394,3.3317087,quiescent,quiescent
11.687889,6.0216937,32.0,12.728152,10.1293545,intermediate,intermediate
7.489925,4.139782,32.0,6.987039,5.6035624,intermediate,intermediate
10.737334,4.082065,32.0,7.813834,6.4683228,intermediate,quiescent
9.902723,5.64341,32.0,6.2572346,8.169827,intermediate,intermediate
6.8061943,9.136892,32.0,11.655118,4.822591,intermediate,intermediate
11.363188,4.637333,32.0,7.4985714,10.33176,quiescent,proliferative
11.201284,5.310075,32.0,10.209209,4.591396,proliferative,proliferative
6.8608527,5.9749413,32.0,6.2042565,6.553871,intermediate,intermediate
11.604265,6.385778,32.0,10.742906,6.5708346,quiescent,intermediate
9.829267,6.4190373,32.0,6.035828,8.453444,proliferative,proliferative
10.856574,4.190144,32.0,2.7314808,5.3906326,proliferative,quiescent
11.551327,3.0116136,32.0,6.277591,5.900627,quiescent,quiescent
6.3177204,7.210125,32.0,6.893217,5.119261,quiescent,intermediate
6.498185,7.102625,32.0,11.1242285,3.372275,intermediate,intermediate
7.258817,9.960422,32.0,6.44536,5.236984,intermediate,intermediate
11.6439085,7.0104103,32.0,11.339494,6.8791685,intermediate,intermediate
11.61689,5.5999155,32.0,11.08107,4.745679,proliferative,quiescent
6.064334,8.164315,32.0,6.090375,7.508784,intermediate,intermediate
6.7088733,8.389864,32.0,10.082031,8.252588,quiescent,quiescent
8.640552,11.252808,32.0,11.692332,5.475207,intermediate,intermediate
12.53634,4.977801,32.0,11.617037,6.510792,quiescent,intermediate
9.944798,8.841609,32.0,6.0618496,7.6716866,quiescent,intermediate
11.953095,2.4839804,32.0,11.607721,3.8298397,proliferative,proliferative
12.765071,3.8552032,32.0,12.425003,4.622216,quiescent,quiescent
10.270254,3.2138197,32.0,4.8189774,6.74541,intermediate,proliferative
6.143951,7.8347974,32.0,8.656713,5.87684,proliferative,quiescent
12.001278,4.0047665,32.0,12.460975,6.2610426,intermediate,quiescent
7.2338057,9.420994,32.0,5.975593,7.2063384,proliferative,intermediate
6.637337,9.002838,32.0,5.2107863,8.111897,quiescent,quiescent
9.507918,6.144703,32.0,6.2252836,5.7414484,intermediate,quiescent
5.986609,6.67325,32.0,11.709342,3.7953176,quiescent,proliferative
10.275925,5.5454307,32.0,9.474137,11.004087,intermediate,intermediate
1.9593271,4.93815,32.0,10.619208,5.8365135,quiescent,quiescent
10.368866,3.8259592,32.0,6.108468,8.25385,intermediate,proliferative
6.0811944,6.770596,32.0,7.3705645,9.037423,proliferative,proliferative
10.200895,6.5945683,32.0,9.288643,8.80292,quiescent,intermediate
10.0243,2.4202628,32.0,11.542078,5.903398,intermediate,intermediate
7.7377925,6.3863297,32.0,12.471329,6.6930814,intermediate,quiescent
10.770951,2.2169135,32.0,10.214901,7.540753,intermediate,quiescent
7.154739,6.5179935,32.0,9.106925,7.040202,intermediate,intermediate
10.919068,6.9886537,32.0,6.8803625,7.324178,quiescent,quiescent
12.444289,4.879671,32.0,7.341045,5.9484215,quiescent,quiescent
12.677332,3.6461706,32.0,7.545896,7.978842,quiescent,quiescent
9.609473,6.865199,32.0,6.2305665,6.265875,intermediate,intermediate
5.7418494,6.7861767,32.0,2.309441,5.1862664,quiescent,intermediate
6.036672,8.604657,32.0,8.26689,6.2385483,proliferative,quiescent
7.8376427,7.385302,32.0,10.893853,5.141582,proliferative,proliferative
6.560505,9.182972,32.0,7.303021,9.221737,intermediate,intermediate
9.056126,6.5689726,32.0,8.593528,4.0051684,quiescent,quiescent
7.8031983,5.986428,32.0,12.194376,4.2832294,quiescent,quiescent
6.602981,5.118783,32.0,11.931462,2.5022657,proliferative,proliferative
2.2382789,4.2349715,32.0,12.118936,3.9349794,proliferative,proliferative
11.649521,5.622586,32.0,9.876943,1.8193374,intermediate,quiescent
11.553658,5.6795845,32.0,1.5767211,3.4415216,intermediate,quiescent
1.9647894,5.7774796,32.0,6.3834434,4.987592,quiescent,quiescent
6.6403465,4.312398,32.0,11.992337,6.783757,quiescent,intermediate
10.625601,4.341224,32.0,11.635633,4.7816205,quiescent,intermediate
7.6458464,2.8085353,32.0,8.338603,7.446406,intermediate,quiescent
9.906478,3.7974973,32.0,7.1617146,5.1512733,intermediate,proliferative
8.577506,9.432171,32.0,3.7656944,4.5649014,quiescent,intermediate
11.155394,5.3206186,32.0,6.252734,8.22726,intermediate,intermediate
6.281265,6.3797064,32.0,6.3480783,5.5557036,proliferative,quiescent
6.3633122,7.824342,32.0,6.27634,6.332325,intermediate,intermediate
5.985128,6.6239147,32.0,7.4608426,5.2844157,proliferative,quiescent
9.821144,3.344744,32.0,6.450492,6.290404,proliferative,intermediate
12.801685,3.7628253,32.0,11.369273,5.1955314,quiescent,proliferative
11.874323,6.6444106,32.0,6.661157,8.022865,proliferative,intermediate
9.29405,8.529955,32.0,5.7804384,8.159074,proliferative,proliferative
11.854762,3.6975849,32.0,9.435393,3.2868366,proliferative,intermediate
12.762217,4.1186576,32.0,6.312635,5.8662157,quiescent,quiescent
11.467089,4.3801937,32.0,8.512177,10.965723,intermediate,proliferative
12.247652,3.4168775,32.0,10.600753,4.532857,intermediate,quiescent
6.200954,5.357368,32.0,6.1749506,7.222523,intermediate,quiescent
6.215662,8.400039,32.0,10.585413,6.7390265,quiescent,quiescent
5.9581356,8.314779,32.0,10.037232,11.143199,intermediate,quiescent
12.084898,4.6155734,32.0,8.443679,1.7150009,intermediate,quiescent
9.497187,10.525441,32.0,12.098223,2.7681494,proliferative,quiescent
10.045657,6.5927353,32.0,7.019187,3.632437,quiescent,quiescent
5.691351,6.5122895,32.0,6.723944,4.702366,quiescent,quiescent
6.5223937,9.006943,32.0,6.5561705,6.7460866,intermediate,quiescent
6.666759,8.874084,32.0,6.7013063,5.7769413,intermediate,quiescent
4.444107,8.739761,32.0,5.0869846,6.869024,quiescent,proliferative
7.9145627,6.3621783,32.0,11.975687,4.5299916,intermediate,intermediate
7.458875,7.104783,32.0,6.8724484,7.770305,intermediate,intermediate
10.64829,9.962748,32.0,11.871917,6.33387,proliferative,quiescent
8.0409775,6.1106143,32.0,12.193464,3.0754876,quiescent,quiescent
7.8965297,5.860964,32.0,6.04104,8.894662,proliferative,proliferative
4.1790667,6.0302343,32.0,6.504359,9.1770525,quiescent,intermediate
10.93306,5.869511,32.0,6.56338,9.200147,intermediate,intermediate
8.476585,7.5534797,32.0,5.8214765,6.3332744,quiescent,proliferative
6.438276,5.7736,32.0,11.301032,5.9712567,intermediate,proliferative
9.348787,9.053886,32.0,11.708709,7.1987333,intermediate,intermediate
5.621568,6.772073,32.0,9.227906,3.9841852,proliferative,intermediate
12.6965,3.9728718,32.0,11.737451,4.218065,quiescent,quiescent
9.407146,8.367282,32.0,6.8107715,6.0293894,intermediate,intermediate
8.717528,6.3509307,32.0,12.057203,5.4053354,intermediate,intermediate
10.713482,5.518782,32.0,6.361813,8.974015,quiescent,intermediate
6.4859157,5.731461,32.0,12.501802,10.341823,intermediate,intermediate
6.82093,5.6705523,32.0,6.036054,5.862711,intermediate,intermediate
11.654446,5.112011,32.0,6.851276,9.087126,quiescent,intermediate
10.71818,8.111723,32.0,12.656194,10.407953,quiescent,intermediate
6.134777,6.884904,32.0,6.996242,6.962532,quiescent,intermediate
6.614977,8.200583,32.0,6.090539,6.3717484,intermediate,quiescent
6.523118,9.0785265,32.0,12.161495,4.079972,proliferative,quiescent
7.805019,4.1044974,32.0,7.4539866,6.145618,intermediate,intermediate
6.0322046,8.143231,32.0,5.8091893,7.9214892,quiescent,quiescent
6.5073705,9.491698,32.0,11.557373,2.5613256,intermediate,quiescent
10.763659,3.3357852,32.0,6.2460136,5.3236384,intermediate,intermediate
12.452654,10.942457,32.0,5.256366,8.470028,proliferative,quiescent
7.70265,6.130493,32.0,11.800125,6.312159,intermediate,quiescent
11.233737,4.7842426,32.0,9.648691,6.143243,proliferative,proliferative
10.504255,12.395992,32.0,8.920453,3.8921685,quiescent,intermediate
1.7864326,4.498617,32.0,10.784347,4.8127766,intermediate,quiescent
11.0128145,5.0971913,32.0,12.467713,4.4754634,quiescent,quiescent
6.4926314,9.852189,32.0,6.834051,6.175515,intermediate,intermediate
