x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.7531042,4.7508554,48.0,-1.2911724,5.395338,intermediate,intermediate
-0.61838603,5.104945,48.0,-0.2915892,4.61235,quiescent,intermediate
-0.2994813,5.1170087,48.0,0.27990124,7.3746862,quiescent,intermediate
-1.178007,5.0366096,48.0,0.41318154,5.45907,proliferative,intermediate
-1.6682997,7.06726,48.0,-0.6868585,5.2209306,quiescent,intermediate
-1.0838796,5.4832854,48.0,-2.075317,7.0484514,intermediate,intermediate
0.22544925,5.4613867,48.0,-1.1906924,5.3524957,intermediate,intermediate
-0.60476226,4.155223,48.0,6.2935433,3.4077115,proliferative,proliferative
0.33678973,3.8044245,48.0,-2.460046,6.3294325,intermediate,quiescent
-1.8877424,8.452152,48.0,-1.9165766,5.147083,intermediate,intermediate
-0.12591286,5.259984,48.0,-1.7270987,4.9868674,intermediate,intermediate
0.5840723,3.957671,48.0,0.8661234,7.2276154,quiescent,intermediate
-1.6993454,4.8148184,48.0,0.27296817,4.9179955,proliferative,intermediate
-1.024359,5.1067266,48.0,0.098499626,7.344646,intermediate,quiescent
-1.5971366,5.7420855,48.0,-0.2613807,5.5501146,intermediate,intermediate
1.1704276,7.096371,48.0,-1.5015329,8.294097,intermediate,quiescent
-0.79304844,5.049672,48.0,-1.2939632,6.19731,intermediate,intermediate
-0.9764959,6.057162,48.0,-1.1278818,5.1840677,proliferative,intermediate
-0.442331,6.2740436,48.0,-1.617587,4.6266055,intermediate,intermediate
-2.1058385,4.8454385,48.0,1.9611098,2.3435242,proliferative,intermediate
-0.43421555,5.0920334,48.0,-1.8147969,5.423188,intermediate,intermediate
-2.156061,3.87976,48.0,-1.7980621,9.216469,intermediate,quiescent
-1.4042456,6.102579,48.0,-0.93334824,5.952294,proliferative,intermediate
-0.9467093,7.4655275,48.0,0.09660485,4.9509873,proliferative,intermediate
-2.117012,4.58443,48.0,-2.195963,4.228277,intermediate,intermediate
-2.2014832,6.590122,48.0,-0.54882973,5.1493034,quiescent,intermediate
-0.14237246,4.4449363,48.0,0.4025527,6.1976047,intermediate,intermediate
-0.8040499,5.1158185,48.0,-0.9859595,5.840774,intermediate,intermediate
-1.2715081,6.0022297,48.0,-1.6599638,9.06015,quiescent,proliferative
-0.5732903,5.472435,48.0,1.8283213,3.901944,intermediate,intermediate
-0.3188032,5.736649,48.0,-1.1834108,9.489492,quiescent,intermediate
-0.79248387,6.9222226,48.0,-1.0073149,5.72198,quiescent,quiescent
-0.9395714,7.6904726,48.0,-2.6908193,9.4755745,quiescent,intermediate
-0.17039739,5.176642,48.0,0.042329993,3.5670235,quiescent,intermediate
-0.8293142,4.3870263,48.0,-2.1156926,6.0579157,intermediate,intermediate
-0.26847288,5.7610645,48.0,-0.44059905,5.0831704,intermediate,intermediate
-1.4621785,5.5372176,48.0,-2.3241596,8.831703,intermediate,intermediate
-1.0840551,5.375371,48.0,-2.4267418,7.9267797,quiescent,intermediate
-0.8606498,4.297206,48.0,-0.7491914,4.5974784,intermediate,intermediate
0.013170779,6.5893993,48.0,-0.96262395,4.617137,quiescent,intermediate
-2.4191241,3.8098907,48.0,-1.0380917,5.3001494,intermediate,intermediate
-1.6353827,4.1993814,48.0,-0.4098357,5.077546,quiescent,intermediate
-0.7029623,5.3197465,48.0,-0.26167265,1.9957491,intermediate,intermediate
0.9435503,6.120689,48.0,-1.2258816,4.735646,quiescent,intermediate
-1.5420953,4.140756,48.0,-1.1472819,2.5148406,intermediate,intermediate
-0.7474496,4.7634945,48.0,1.3237171,3.7623692,intermediate,proliferative
0.68122727,4.3526454,48.0,0.22902636,7.8944845,intermediate,proliferative
-0.46120697,1.3143803,48.0,1.3643969,3.9759808,proliferative,intermediate
1.2678459,6.5653195,48.0,0.097872324,7.0704656,proliferative,intermediate
-1.8506672,7.2210174,48.0,-1.9531171,8.204613,intermediate,intermediate
0.50790083,8.115402,48.0,-0.8837008,6.2606554,intermediate,quiescent
-1.3257155,4.039253,48.0,-0.019724755,7.181944,intermediate,intermediate
-2.339217,9.2545,48.0,-1.5016237,4.7759447,intermediate,intermediate
-1.1513401,7.849424,48.0,2.0704412,5.255122,intermediate,proliferative
-1.4637488,4.2399497,48.0,-1.897591,4.725058,intermediate,quiescent
-2.060732,4.8751497,48.0,-0.2223208,4.771074,quiescent,proliferative
-0.9199864,4.329813,48.0,-0.36504462,3.8962963,quiescent,intermediate
-0.045846645,9.6655855,48.0,-0.8392965,4.103976,quiescent,intermediate
-0.849931,4.9615035,48.0,-1.2415357,5.3536243,intermediate,intermediate
-1.1139638,3.7453108,48.0,-1.7102237,6.6546907,intermediate,intermediate
-1.0447613,2.7010841,48.0,-0.11623745,5.1900706,quiescent,intermediate
-1.4774501,5.4702077,48.0,-2.4712873,6.824319,intermediate,intermediate
1.7354887,4.52629,48.0,0.79130274,7.340863,quiescent,intermediate
0.4661899,6.5572,48.0,-1.9739999,5.5642757,intermediate,proliferative
-1.1468627,4.57927,48.0,-0.39895263,5.7765765,intermediate,intermediate
-0.8923939,5.818393,48.0,-0.42171973,4.732808,intermediate,intermediate
0.24113488,5.944151,48.0,-0.26493204,5.3685527,intermediate,intermediate
-0.50635326,5.376277,48.0,-0.5368164,5.372691,quiescent,intermediate
-1.1923764,5.5969925,48.0,-2.1095214,5.480477,quiescent,intermediate
-0.798719,6.1177487,48.0,-0.35575995,4.518291,intermediate,quiescent
-0.16447328,5.0586863,48.0,-0.6958249,4.8131914,quiescent,quiescent
-0.42781967,5.1469717,48.0,-0.094604015,6.704435,intermediate,intermediate
0.42142016,0.100680515,48.0,-1.7889221,3.783985,quiescent,intermediate
-0.6233513,4.991644,48.0,-0.10922696,3.8121345,quiescent,intermediate
-0.925393,5.992524,48.0,-1.1924293,8.142565,intermediate,quiescent
-0.42941803,4.3472614,48.0,-0.79731977,4.334564,quiescent,intermediate
-0.773454,4.337497,48.0,-0.019355305,5.7236466,intermediate,intermediate
-0.3886031,5.502368,48.0,1.0567477,4.2704597,intermediate,intermediate
0.46920034,6.65472,48.0,-0.9321408,5.504241,intermediate,intermediate
-0.024000263,7.581736,48.0,-0.22267957,5.9260035,quiescent,intermediate
-1.7361586,5.936391,48.0,-1.8789126,7.4330025,intermediate,quiescent
-1.0172827,5.702356,48.0,-0.3741263,5.50096,intermediate,intermediate
-0.6746543,9.190822,48.0,-2.0113547,5.7281485,intermediate,proliferative
1.7570963,5.0326805,48.0,-0.87635976,8.007866,quiescent,intermediate
-1.5839547,5.362513,48.0,-1.0264871,4.3493724,intermediate,intermediate
0.14981997,6.0763464,48.0,-1.3769389,5.6850767,quiescent,proliferative
0.32277504,3.9598327,48.0,-1.5500168,4.9755697,quiescent,intermediate
-0.45612478,4.926495,48.0,-1.470968,8.233322,quiescent,intermediate
-2.0169196,4.53942,48.0,-0.5521944,5.311445,intermediate,intermediate
1.7984391,1.5503651,48.0,1.0768589,8.63268,intermediate,proliferative
-1.7168998,5.793488,48.0,-0.71418065,5.9884977,intermediate,intermediate
-1.7682534,7.7945065,48.0,-0.5099685,5.1744037,intermediate,intermediate
-0.58596426,7.9657817,48.0,-0.63151073,6.526953,quiescent,quiescent
-1.7918848,5.561529,48.0,2.16128,7.4508877,intermediate,proliferative
-1.1562119,5.550417,48.0,-1.5163238,5.079774,quiescent,intermediate
0.90210867,7.360561,48.0,1.3676252,4.240641,intermediate,intermediate
-0.31505194,2.766928,48.0,-2.14433,5.7251616,intermediate,proliferative
-0.011666031,9.635801,48.0,0.14800397,5.8973947,quiescent,quiescent
-2.2065415,4.4735556,48.0,-0.75291485,4.7228293,intermediate,intermediate
-0.97452825,4.46194,48.0,-1.9789922,5.3082604,intermediate,quiescent
-1.0706273,4.3313184,48.0,-0.98709834,5.112143,quiescent,intermediate
-2.4422436,5.2969103,48.0,-0.3301257,5.471748,proliferative,intermediate
-0.7784582,8.542578,48.0,-1.0359054,6.008347,intermediate,intermediate
-0.3799166,5.6851635,48.0,-0.13375232,6.1093855,intermediate,intermediate
1.3895617,4.5411863,48.0,-1.1879057,4.6401772,intermediate,quiescent
6.531073,4.412832,48.0,-2.1437712,4.678723,proliferative,intermediate
-1.18861,8.171858,48.0,0.18736558,4.9376683,quiescent,intermediate
-1.0390815,6.063831,48.0,0.7595384,4.2715926,intermediate,intermediate
-0.8268752,6.45658,48.0,-0.8607409,5.662851,intermediate,intermediate
-1.039559,4.6622057,48.0,-0.6845953,4.6809316,quiescent,intermediate
-1.7819633,9.019339,48.0,-1.302464,5.5737977,intermediate,quiescent
0.36652753,5.7552066,48.0,-2.4541266,5.351152,intermediate,intermediate
-1.5214099,4.0926614,48.0,-0.82583135,5.6801114,intermediate,intermediate
-0.42557028,5.223454,48.0,-1.7109632,9.627709,intermediate,proliferative
-0.043009732,5.6456237,48.0,-0.9388573,8.700937,intermediate,proliferative
-0.056231495,3.441766,48.0,-2.3404987,7.6718974,intermediate,intermediate
-1.7763783,4.7019033,48.0,0.9988892,8.460745,quiescent,proliferative
-1.1547227,5.9648814,48.0,-1.1171185,5.7438793,quiescent,intermediate
-2.0711458,5.2853804,48.0,-1.120435,5.1861806,intermediate,intermediate
-1.7221298,8.982701,48.0,-2.481269,4.8208356,intermediate,intermediate
1.6048203,6.4606786,48.0,-0.4066264,5.299582,intermediate,proliferative
-1.1558945,5.672053,48.0,-2.3079352,4.758026,intermediate,intermediate
-1.5516065,7.949591,48.0,0.0081396345,4.2307916,intermediate,intermediate
-0.17596476,3.9285097,48.0,-0.808813,5.613105,quiescent,intermediate
-1.5053194,8.184805,48.0,-0.72891873,7.864538,proliferative,intermediate
-0.27129638,5.1086726,48.0,-2.2726343,4.992572,quiescent,intermediate
-2.141355,9.021324,48.0,-0.26860878,4.714521,quiescent,intermediate
-0.36412373,4.2938685,48.0,-1.8057259,3.6049,quiescent,proliferative
-0.27724347,4.0434527,48.0,-0.22758935,5.8425083,intermediate,intermediate
0.6419653,1.6918793,48.0,-0.7810067,6.078398,quiescent,intermediate
-2.3671985,8.591447,48.0,-0.5092526,5.1023226,intermediate,intermediate
-2.3953562,4.8343596,48.0,1.9830936,3.2462714,intermediate,intermediate
6.820505,4.3186774,48.0,-0.47404087,4.789125,intermediate,intermediate
-2.1926875,4.6596346,48.0,-0.4006828,4.09819,intermediate,quiescent
-0.7325222,4.3045154,48.0,-0.5766218,6.22455,quiescent,proliferative
-0.54048145,5.6017547,48.0,-1.0765194,8.232558,quiescent,intermediate
-0.28814977,6.1554127,48.0,-1.8223169,8.325179,intermediate,intermediate
-0.8130015,4.4369383,48.0,-0.13893253,4.746235,proliferative,quiescent
-1.6118532,5.6243386,48.0,-0.09059385,5.295379,proliferative,intermediate
-0.3827265,5.633472,48.0,-0.77547836,9.349941,intermediate,intermediate
-1.6748468,5.814156,48.0,1.3081831,4.570191,proliferative,intermediate
-0.0020232145,7.2074704,48.0,-1.2530998,6.157102,quiescent,intermediate
-2.388235,6.4384913,48.0,-1.3263031,5.117201,quiescent,proliferative
-0.82484496,5.6730437,48.0,-0.25128695,6.325478,proliferative,proliferative
-0.70613277,5.7067146,48.0,-1.1856188,5.924838,quiescent,intermediate
1.5411154,4.759247,48.0,-2.4164555,9.583481,proliferative,proliferative
0.968489,5.2907095,48.0,0.5151843,5.3179817,intermediate,intermediate
-0.97686416,5.4992013,48.0,-1.1132802,5.7365184,intermediate,quiescent
-1.0856866,7.3615584,48.0,-1.0232046,4.56921,intermediate,intermediate
-0.74765503,5.8589125,48.0,-1.002929,8.003004,quiescent,quiescent
-0.10369155,5.0344543,48.0,-2.1864257,3.0288641,intermediate,intermediate
-0.47415218,3.3084023,48.0,-2.4997103,5.9952817,intermediate,intermediate
-2.4518561,7.912862,48.0,-1.7002975,5.2455473,quiescent,intermediate
-1.0502857,5.82799,48.0,1.009263,7.7002997,intermediate,intermediate
0.06988241,6.1122384,48.0,-2.0437868,7.874686,intermediate,quiescent
-0.45115405,5.358207,48.0,-1.0664142,5.2011924,quiescent,quiescent
-1.4392334,4.2583985,48.0,-2.0842423,6.3118234,intermediate,intermediate
-1.352264,5.8080387,48.0,-1.5707011,4.240473,intermediate,intermediate
0.60979897,6.7135873,48.0,-1.0854897,5.6714983,intermediate,intermediate
0.6258092,3.6418586,48.0,-1.4149742,4.7993803,intermediate,intermediate
-2.5310998,8.453729,48.0,-0.9611716,5.146809,intermediate,intermediate
-1.5605712,8.072828,48.0,-1.2218665,8.163356,quiescent,intermediate
-1.542787,5.7904954,48.0,0.41730106,6.3475223,intermediate,intermediate
-1.0868711,7.419304,48.0,-2.3457227,5.305491,proliferative,intermediate
-0.23949786,3.7919474,48.0,-1.345251,7.53192,intermediate,quiescent
-0.4360475,5.6817527,48.0,-0.34918302,5.1144137,proliferative,quiescent
-0.9695168,4.9410033,48.0,1.2916708,3.2138865,proliferative,quiescent
0.82220656,3.9054656,48.0,1.6182011,5.3788657,quiescent,intermediate
-0.58750254,6.130438,48.0,-0.35517526,5.3041444,quiescent,proliferative
-1.7515229,4.084908,48.0,-0.15908879,4.9260087,intermediate,quiescent
-1.9443512,6.0738354,48.0,-1.202364,7.7844944,intermediate,intermediate
-0.38707697,5.1666684,48.0,-0.75699735,4.5579495,intermediate,quiescent
-2.4447417,9.637589,48.0,1.1194379,5.858034,intermediate,intermediate
-1.6034946,4.519635,48.0,-0.2615084,5.6738114,intermediate,intermediate
-0.87045366,5.5416474,48.0,5.9270673,4.9025,intermediate,intermediate
1.7718757,1.7691485,48.0,0.06330739,5.5439453,quiescent,quiescent
-1.6410211,5.3529468,48.0,-1.1383893,7.5545473,intermediate,intermediate
0.51186913,2.968761,48.0,-0.56547385,4.7177534,intermediate,intermediate
1.2379627,0.35708404,48.0,-1.1412877,5.5981073,intermediate,intermediate
-2.0651252,5.929662,48.0,-0.055724327,5.3081484,quiescent,quiescent
-1.899861,5.168693,48.0,-1.4442229,7.1236424,intermediate,quiescent
-1.0782446,5.0192027,48.0,1.2108428,3.4794462,quiescent,quiescent
-0.53423786,4.9462776,48.0,-0.5591832,5.468224,intermediate,intermediate
-0.70727545,6.6515355,48.0,-2.2032766,5.2632184,intermediate,intermediate
3.283386,2.4493825,48.0,-0.6998412,5.4088674,intermediate,intermediate
-0.6435505,7.4389696,48.0,-0.4992555,6.2001634,quiescent,intermediate
0.66571707,6.4962406,48.0,-0.07769095,5.9307146,intermediate,intermediate
-0.15655611,5.925607,48.0,-0.87738335,5.0906367,quiescent,intermediate
-1.1016973,3.9942527,48.0,-1.1792816,4.7652407,intermediate,proliferative
-0.7675807,8.752542,48.0,-0.56954205,9.29843,intermediate,proliferative
-0.8364378,5.1977677,48.0,-1.0863607,4.436071,quiescent,quiescent
0.21766216,4.023637,48.0,-1.1180236,5.204782,intermediate,intermediate
-0.68038523,6.117707,48.0,0.4409484,8.155415,quiescent,proliferative
-0.8680847,5.2268744,48.0,-1.49102,8.063661,intermediate,intermediate
5.912093,3.4801764,48.0,-1.3533025,5.5416894,proliferative,quiescent
-0.21715792,5.7861047,48.0,6.3188524,3.5497518,proliferative,proliferative
-0.7682944,4.52737,48.0,-0.8688378,7.5768666,intermediate,quiescent
-1.6858988,5.148711,48.0,-0.6798202,4.5990252,intermediate,intermediate
-1.1393161,4.4208283,48.0,0.20145898,5.1539154,intermediate,intermediate
-1.5672338,6.623162,48.0,-1.3824056,5.625541,intermediate,proliferative
-2.0556676,6.2064114,48.0,-1.4804595,4.0635886,quiescent,intermediate
-2.0162082,7.4734826,48.0,-0.5170289,8.26191,intermediate,intermediate
-1.3515369,4.3654766,48.0,-1.5717641,4.9366603,proliferative,quiescent
0.029007133,5.9859405,48.0,0.297408,6.077474,quiescent,intermediate
-2.2820072,5.950873,48.0,-1.1383252,5.294115,quiescent,intermediate
0.16099685,6.511426,48.0,-1.7210459,8.305136,quiescent,proliferative
-1.9792086,8.780794,48.0,-0.8474768,4.9917483,intermediate,proliferative
-0.73883486,5.040561,48.0,-1.153741,8.717193,intermediate,intermediate
-1.1160688,5.6988025,48.0,-0.3079191,4.377523,quiescent,proliferative
-0.3377649,5.1182003,48.0,-1.0585088,4.6071672,quiescent,intermediate
-1.9965206,4.905461,48.0,-1.608514,5.4985046,quiescent,proliferative
-0.07980584,6.2707086,48.0,-0.76661974,5.6597905,quiescent,intermediate
5.4884777,3.6937273,48.0,-0.84613806,4.459126,proliferative,quiescent
0.61161524,6.1768093,48.0,-2.0821257,3.9130201,quiescent,intermediate
-1.4532727,5.621803,48.0,-2.0562224,4.357037,intermediate,intermediate
0.28797963,6.495719,48.0,-0.7184449,7.8364472,intermediate,intermediate
-2.2509234,8.490262,48.0,-1.4364594,8.029047,intermediate,intermediate
-1.8440336,4.330546,48.0,-2.1480198,4.792961,intermediate,intermediate
-1.3395013,4.3652654,48.0,-0.5758795,9.489959,intermediate,proliferative
-0.86555356,6.032545,48.0,-0.4952382,4.246741,intermediate,intermediate
1.0499778,9.30786,48.0,-2.5792289,8.448478,proliferative,intermediate
-0.75947297,5.1467404,48.0,-0.4170977,5.7949047,proliferative,proliferative
-1.339392,5.4986405,48.0,-1.0228535,4.676547,intermediate,intermediate
-0.72075087,4.92356,48.0,0.96108437,9.250699,intermediate,intermediate
-0.8672094,5.4156804,48.0,-0.6358366,3.9360762,intermediate,intermediate
-0.9149103,5.0332327,48.0,0.25189096,7.0333896,intermediate,proliferative
6.5146613,4.5707173,48.0,-0.86850643,4.7981215,proliferative,intermediate
-1.2380316,5.3253508,48.0,-0.4031564,4.974883,intermediate,intermediate
-0.77030694,5.5056925,48.0,-1.8291091,8.875918,intermediate,intermediate
-0.6487124,5.605511,48.0,-0.9924493,5.4518776,intermediate,intermediate
-1.574618,5.877542,48.0,-2.7084923,9.892653,quiescent,proliferative
-1.3346593,5.3591294,48.0,-1.0256847,9.051622,quiescent,intermediate
-2.0089483,8.66303,48.0,-2.807167,8.771204,intermediate,intermediate
-0.2962659,4.687513,48.0,-0.3621593,3.5891519,proliferative,intermediate
-0.8830064,5.862899,48.0,-1.7326019,5.364733,quiescent,intermediate
1.0406002,3.3653266,48.0,-1.7882636,5.1622405,quiescent,intermediate
0.6865431,5.7000427,48.0,-0.9635674,1.7764074,intermediate,intermediate
-1.368968,5.6671953,48.0,-1.1139276,5.5242286,quiescent,intermediate
-2.3810194,6.2825413,48.0,-0.3408152,9.30483,intermediate,intermediate
-0.83030593,7.9032693,48.0,-1.4737219,4.5868025,quiescent,intermediate
-1.9050143,9.75219,48.0,-0.39444312,5.198259,quiescent,proliferative
-1.2535776,8.709575,48.0,-1.1630884,4.1168556,intermediate,intermediate
-0.63018,5.2646422,48.0,-0.7582201,5.3708925,intermediate,intermediate
-2.0034049,5.456211,48.0,-0.8284648,5.6320033,proliferative,proliferative
-0.038232733,5.8898892,48.0,-0.90993553,5.9617715,intermediate,intermediate
-1.957986,4.4369926,48.0,-1.1974102,5.453809,intermediate,quiescent
-2.580082,3.4006586,48.0,-2.2060533,5.950807,intermediate,intermediate
-1.8375823,7.23061,48.0,-0.8778039,5.990048,proliferative,quiescent
0.11420395,3.3928003,48.0,-0.71736723,7.094458,proliferative,proliferative
-0.2833845,4.85144,48.0,0.809326,6.936437,quiescent,quiescent
-0.7321201,5.121199,48.0,-2.2481532,7.2102814,intermediate,intermediate
0.6054224,6.1932344,48.0,-0.36427063,4.307252,intermediate,intermediate
0.8275585,7.970459,48.0,-0.8848865,5.1101937,proliferative,quiescent
-1.4115585,5.2425237,48.0,-0.5663771,5.3789067,proliferative,intermediate
-0.9779676,7.922448,48.0,-0.76841724,4.9149065,intermediate,intermediate
-2.0012238,8.388452,48.0,-0.7781669,9.477796,proliferative,intermediate
-1.5932748,7.343033,48.0,-2.0476022,5.4577794,proliferative,intermediate
-2.9961631,9.571692,48.0,-0.33351275,5.5505624,proliferative,proliferative
-1.7404255,5.585747,48.0,-1.7580602,6.152046,intermediate,intermediate
1.1179432,4.0956516,48.0,-0.8362732,2.236636,proliferative,proliferative
-1.8771117,5.3253884,48.0,-2.5369272,2.9437287,intermediate,quiescent
-1.2259951,7.9789243,48.0,-1.9448996,8.272193,quiescent,intermediate
-0.26544198,6.11753,48.0,-0.7548765,4.011148,intermediate,intermediate
-0.65457666,4.4141064,48.0,0.25922227,6.13742,intermediate,intermediate
-1.3412694,8.623482,48.0,-1.1702782,5.8755045,proliferative,quiescent
-1.0351928,5.5970063,48.0,-0.9326988,5.617868,quiescent,quiescent
-1.4356444,5.0421014,48.0,0.29468974,6.039096,intermediate,intermediate
-0.34238568,4.7389083,48.0,-0.75869393,4.453172,quiescent,intermediate
-0.09701741,5.4276,48.0,-1.5833042,8.320293,intermediate,intermediate
-2.5174017,9.954885,48.0,-0.18495402,3.7328,intermediate,intermediate
3.4883504,3.0419722,48.0,-0.48959592,5.971698,quiescent,intermediate
