x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
11.307477,2.7802792,32.0,10.043795,4.4637313,quiescent,intermediate
6.022142,7.882033,32.0,7.698492,10.5325365,quiescent,intermediate
12.233711,4.786421,32.0,7.615618,6.0223885,quiescent,proliferative
7.3559866,10.078269,32.0,5.934509,8.978584,intermediate,quiescent
6.7878065,6.497349,32.0,6.173305,8.67117,proliferative,intermediate
8.982647,3.9697149,32.0,5.552797,8.3997,quiescent,quiescent
6.050834,7.9157877,32.0,10.203928,7.5550475,proliferative,intermediate
6.990551,9.634266,32.0,1.0292534,5.796948,intermediate,intermediate
11.0517,9.072644,32.0,6.899944,6.053718,quiescent,intermediate
7.268425,3.141992,32.0,7.2298574,10.598051,intermediate,intermediate
8.932794,10.739933,32.0,6.45985,7.1993394,quiescent,intermediate
6.451359,9.084611,32.0,5.8237844,8.673325,quiescent,intermediate
6.108087,7.010169,32.0,6.3035884,5.9969745,intermediate,proliferative
11.281061,6.1763687,32.0,8.310334,4.1997204,intermediate,intermediate
7.2388287,9.9701395,32.0,7.1578317,6.831243,quiescent,intermediate
5.948508,6.2943096,32.0,7.066227,4.2954245,intermediate,proliferative
6.0976505,9.209298,32.0,8.280882,3.4171836,proliferative,proliferative
8.385123,7.6466217,32.0,9.382363,3.7982578,intermediate,intermediate
6.834167,9.490132,32.0,9.372537,10.780357,quiescent,proliferative
12.026814,4.164262,32.0,10.569824,10.115051,quiescent,intermediate
6.2267003,6.359774,32.0,9.583231,7.7795534,intermediate,intermediate
12.286032,4.7348547,32.0,6.064944,8.583317,quiescent,intermediate
6.6441183,5.6176915,32.0,5.887448,8.097892,intermediate,intermediate
10.496438,10.596801,32.0,11.611288,4.755219,intermediate,proliferative
6.045499,6.0384483,32.0,6.13629,8.8570795,quiescent,intermediate
6.858206,9.1817045,32.0,7.768067,6.364155,intermediate,proliferative
6.5561337,9.298615,32.0,9.410413,4.6549644,intermediate,intermediate
6.1316805,7.1460514,32.0,6.3127832,8.426609,quiescent,proliferative
8.723566,3.8079185,32.0,7.4181576,5.8424087,intermediate,intermediate
9.789172,6.031453,32.0,6.644725,5.7024136,intermediate,quiescent
6.9484034,4.7161713,32.0,2.350866,4.55715,intermediate,intermediate
7.0071845,6.5545363,32.0,8.126124,6.996826,quiescent,intermediate
11.150182,5.49496,32.0,6.1614013,6.3813972,intermediate,quiescent
12.201764,5.4457455,32.0,10.472331,2.9718275,intermediate,proliferative
6.1103945,5.3436074,32.0,6.28806,7.143965,quiescent,intermediate
12.262485,6.87808,32.0,6.3400326,8.622879,quiescent,quiescent
6.611575,9.375323,32.0,12.174803,11.237474,intermediate,quiescent
8.285411,5.93262,32.0,11.24959,5.594988,proliferative,quiescent
11.082269,4.3460655,32.0,1.5884464,4.5518785,intermediate,quiescent
2.89956,3.91554,32.0,2.3112078,5.7148895,proliferative,intermediate
6.3393745,8.303351,32.0,5.872292,7.7332544,proliferative,quiescent
7.2587767,8.954244,32.0,8.4968605,7.142523,quiescent,intermediate
10.172575,5.546301,32.0,10.529871,7.2998104,intermediate,intermediate
11.641727,5.6794233,32.0,12.08054,6.589366,intermediate,quiescent
11.290334,6.2226815,32.0,7.735988,8.189528,intermediate,intermediate
8.315923,5.8627315,32.0,6.4473414,8.301765,intermediate,quiescent
11.953183,5.766415,32.0,1.4907978,4.527927,intermediate,intermediate
11.878028,6.9682693,32.0,6.0079513,8.417514,proliferative,intermediate
6.5139856,9.136844,32.0,8.259943,9.49158,intermediate,intermediate
7.6474075,6.348444,32.0,5.906316,8.121175,quiescent,intermediate
6.2960176,6.4661045,32.0,6.401368,7.7587748,intermediate,intermediate
10.800986,5.7943726,32.0,7.0234737,9.5322075,intermediate,quiescent
6.313617,6.5804625,32.0,8.64959,11.570353,quiescent,proliferative
9.664266,7.560625,32.0,6.8245287,6.143072,quiescent,quiescent
9.495509,6.3093743,32.0,7.133108,6.9220753,intermediate,intermediate
9.658323,7.3583403,32.0,9.761961,4.6985717,proliferative,intermediate
6.0483212,7.235144,32.0,6.263956,8.463244,intermediate,intermediate
8.319626,4.446015,32.0,6.811867,4.4063063,intermediate,intermediate
12.119675,4.737537,32.0,6.173101,4.909921,intermediate,intermediate
11.888446,4.0787444,32.0,6.8611856,5.3915253,quiescent,intermediate
6.007351,7.3683653,32.0,7.3423357,9.8147,quiescent,quiescent
8.888723,11.85176,32.0,7.3594513,9.039394,intermediate,intermediate
9.543398,5.3016744,32.0,8.939314,5.252839,quiescent,intermediate
6.920843,3.7768192,32.0,6.3045073,8.768638,intermediate,intermediate
11.621405,5.7694736,32.0,6.59622,8.222568,quiescent,intermediate
6.220008,8.398833,32.0,6.0741754,8.0257015,proliferative,intermediate
5.5294576,7.593028,32.0,7.766265,10.436918,quiescent,intermediate
7.9757786,8.967759,32.0,6.44439,7.559539,proliferative,intermediate
2.5069523,5.0428987,32.0,9.095804,6.81181,quiescent,intermediate
5.9843206,7.2482285,32.0,6.5149,6.4711614,intermediate,intermediate
6.073574,8.143362,32.0,6.493661,7.8443513,intermediate,quiescent
7.793594,8.929717,32.0,10.286587,7.2533216,intermediate,intermediate
8.175863,6.7641487,32.0,6.196783,5.0693355,proliferative,intermediate
12.276475,3.9081275,32.0,6.869081,9.380046,quiescent,quiescent
11.675664,5.325703,32.0,5.706425,7.2937107,intermediate,proliferative
6.219605,7.378698,32.0,10.2293825,6.039021,intermediate,intermediate
7.1780605,9.817077,32.0,8.438586,1.5083343,intermediate,intermediate
12.5847225,4.2362676,32.0,6.387505,4.5229897,quiescent,proliferative
7.0471134,7.240904,32.0,6.3245587,6.5686154,intermediate,intermediate
5.8523707,7.0541954,32.0,8.368907,3.0327504,proliferative,intermediate
6.1940885,8.324192,32.0,8.445117,7.873747,quiescent,intermediate
6.6858363,6.069915,32.0,6.3522587,8.733287,proliferative,proliferative
6.857641,5.8067207,32.0,10.617118,8.19894,intermediate,intermediate
12.651355,10.106684,32.0,6.338697,8.742125,proliferative,intermediate
12.061596,7.9205656,32.0,9.247277,9.316407,intermediate,intermediate
6.0099597,7.6176424,32.0,6.9740915,8.244204,proliferative,quiescent
7.413691,5.4955378,32.0,10.312084,4.6634836,quiescent,intermediate
11.480218,3.8225613,32.0,7.2266293,6.0454197,intermediate,intermediate
6.5128584,6.451702,32.0,10.316332,6.9878654,intermediate,quiescent
12.532488,3.9442298,32.0,6.2038846,8.388723,quiescent,intermediate
6.310418,6.6744123,32.0,6.2116494,6.232032,intermediate,intermediate
6.014128,8.08508,32.0,10.781638,4.447993,proliferative,proliferative
10.519481,6.435982,32.0,9.583406,1.0984747,intermediate,intermediate
9.610155,3.0314033,32.0,7.1548343,6.4682617,proliferative,proliferative
10.384494,4.762234,32.0,7.717148,8.170143,quiescent,intermediate
9.043205,10.137261,32.0,11.459514,5.490281,intermediate,intermediate
6.967766,5.162562,32.0,7.5556145,8.040702,proliferative,quiescent
6.9047074,8.740233,32.0,6.100405,7.251275,quiescent,quiescent
8.661838,5.9138637,32.0,9.733817,7.451661,intermediate,quiescent
5.711754,7.5053964,32.0,8.444267,3.7154734,proliferative,intermediate
6.265768,8.350515,32.0,7.174551,7.9819913,intermediate,intermediate
11.549301,3.2096982,32.0,9.504627,7.14362,quiescent,intermediate
8.895836,2.4580805,32.0,6.0947475,8.517255,quiescent,quiescent
8.353471,3.6926794,32.0,9.381921,4.0809836,intermediate,intermediate
11.681397,5.0456047,32.0,6.874158,3.802767,quiescent,intermediate
9.03685,3.9862163,32.0,6.300786,7.618214,quiescent,quiescent
5.9661107,7.8909864,32.0,7.675177,5.646023,quiescent,quiescent
10.628574,3.4032977,32.0,12.539266,5.2924504,quiescent,quiescent
12.0239315,4.9583774,32.0,6.9502788,6.003384,intermediate,quiescent
6.6785665,5.8486333,32.0,6.0354385,7.5905733,intermediate,intermediate
11.637649,5.6293154,32.0,7.7120624,10.569201,intermediate,intermediate
7.71026,5.715082,32.0,7.674254,5.9625063,intermediate,intermediate
12.146214,3.2023225,32.0,6.29328,8.631316,quiescent,intermediate
5.9750247,8.52152,32.0,6.1638584,7.581525,quiescent,proliferative
7.4079113,9.838397,32.0,8.476537,2.4194794,intermediate,intermediate
2.1071312,5.2337627,32.0,6.156636,8.32054,proliferative,proliferative
9.653976,6.2114444,32.0,9.589998,6.4554863,intermediate,intermediate
5.987076,5.6887126,32.0,6.425099,8.08769,intermediate,quiescent
8.645435,4.1400366,32.0,8.168795,7.3478947,quiescent,proliferative
10.57246,6.576401,32.0,6.0799356,8.05586,quiescent,intermediate
9.3558,3.963321,32.0,6.3321533,8.95306,intermediate,quiescent
9.33637,2.5254958,32.0,6.57129,7.4431496,proliferative,proliferative
11.166479,5.4747686,32.0,6.156916,6.142439,intermediate,quiescent
6.013368,6.401403,32.0,6.597695,7.301136,quiescent,intermediate
9.948592,2.6465988,32.0,7.5574417,2.8240254,intermediate,quiescent
6.2607822,8.62408,32.0,6.8422437,8.504445,intermediate,quiescent
6.240018,8.738092,32.0,9.185828,10.823941,quiescent,quiescent
10.987885,0.07562581,32.0,6.1471977,6.0514064,quiescent,intermediate
10.20903,4.848135,32.0,6.9841948,9.014962,intermediate,intermediate
7.976103,5.3204765,32.0,6.1526175,7.948919,quiescent,intermediate
6.571019,6.54024,32.0,5.6018844,7.111674,intermediate,proliferative
12.452767,9.56782,32.0,6.9266815,4.720266,quiescent,intermediate
6.2267942,5.61809,32.0,6.646981,7.0006266,intermediate,intermediate
11.880194,6.046171,32.0,6.1329923,8.368034,proliferative,quiescent
10.977533,6.6020455,32.0,6.4477816,8.7832365,quiescent,quiescent
6.9364486,7.549112,32.0,7.648179,5.925124,intermediate,quiescent
6.3522573,6.949945,32.0,7.8828726,7.5641446,intermediate,intermediate
6.467242,8.494732,32.0,11.370514,5.063992,intermediate,quiescent
6.088626,5.836991,32.0,5.861913,6.3782763,intermediate,quiescent
7.281302,6.1489153,32.0,9.854614,4.659195,intermediate,intermediate
6.332165,5.5041027,32.0,6.7256837,7.305433,proliferative,intermediate
8.864352,6.6160545,32.0,5.952802,8.327992,intermediate,proliferative
11.804981,6.7751455,32.0,7.195379,5.3776426,quiescent,intermediate
10.835415,6.7152777,32.0,9.12081,10.2265,proliferative,quiescent
11.651343,7.2290983,32.0,6.021065,6.953688,quiescent,quiescent
8.056458,6.448828,32.0,7.481081,6.234951,intermediate,quiescent
10.35051,9.340051,32.0,6.1922274,8.335559,proliferative,intermediate
5.927031,7.68867,32.0,6.1953998,5.4238634,intermediate,quiescent
6.0249624,8.388669,32.0,10.309156,7.5211043,proliferative,quiescent
6.22758,8.215347,32.0,6.310925,8.550132,intermediate,quiescent
6.9084225,9.4173155,32.0,7.3884735,9.133832,intermediate,quiescent
12.480097,5.1602473,32.0,6.0822816,7.30951,quiescent,intermediate
6.587714,8.091404,32.0,5.7474566,7.0147943,intermediate,intermediate
8.371639,3.8498628,32.0,11.68874,8.850132,quiescent,intermediate
12.497429,6.940678,32.0,7.4831944,6.8545394,quiescent,intermediate
10.141018,4.2474794,32.0,6.9557753,7.9809933,proliferative,intermediate
11.502505,5.617122,32.0,6.135194,8.156673,intermediate,quiescent
6.2192483,6.181396,32.0,7.304508,7.5848,quiescent,intermediate
11.695264,6.3644347,32.0,5.9978046,6.6221943,intermediate,intermediate
6.272331,5.5161653,32.0,6.8530583,6.333589,quiescent,intermediate
10.882647,6.4799075,32.0,2.9642136,4.7403774,quiescent,quiescent
11.910606,5.8882565,32.0,6.8349295,6.1585193,proliferative,quiescent
6.2705107,5.995359,32.0,6.9415245,7.9395905,intermediate,intermediate
8.318316,10.712407,32.0,5.978836,6.9712424,intermediate,quiescent
11.7689,5.2212434,32.0,6.6220417,9.355014,intermediate,intermediate
6.269607,5.4358754,32.0,7.4400253,9.771023,intermediate,intermediate
12.100865,4.6388416,32.0,10.749372,6.9887857,intermediate,quiescent
7.7412243,7.9496055,32.0,6.519453,6.8645067,proliferative,intermediate
6.2411585,6.0602684,32.0,6.3260117,7.6717024,intermediate,intermediate
6.248689,5.580289,32.0,9.97852,2.3431914,quiescent,intermediate
7.905682,7.293338,32.0,10.049943,8.445148,intermediate,intermediate
6.20499,5.8125715,32.0,9.126427,12.137128,intermediate,intermediate
11.415281,4.8001747,32.0,6.5562696,4.503517,intermediate,intermediate
7.1464815,5.9285097,32.0,6.720346,6.66618,intermediate,proliferative
6.982328,7.225909,32.0,2.258094,5.6292734,intermediate,proliferative
10.344504,5.7678556,32.0,9.847866,3.3822098,intermediate,quiescent
11.877412,5.9145494,32.0,10.939793,9.652191,intermediate,intermediate
11.36208,8.856678,32.0,8.660913,5.279679,intermediate,quiescent
6.0656805,6.0408306,32.0,7.7321157,9.297614,intermediate,proliferative
7.5214796,5.930588,32.0,9.268451,7.7135057,quiescent,proliferative
10.503296,6.6126366,32.0,10.517147,5.860183,proliferative,proliferative
9.417408,9.881874,32.0,7.011753,10.181291,proliferative,intermediate
6.166634,8.704072,32.0,5.779757,8.150441,proliferative,proliferative
12.631016,7.5390043,32.0,6.053848,9.128172,quiescent,proliferative
7.3080597,6.1949625,32.0,10.878634,7.6833024,proliferative,proliferative
11.308154,4.6269693,32.0,6.0931993,8.512397,quiescent,proliferative
6.8113747,5.586,32.0,6.4766426,6.3276668,proliferative,intermediate
5.747343,6.443466,32.0,7.6539283,5.8292356,proliferative,proliferative
6.6658087,4.109074,32.0,7.072249,3.8021417,intermediate,intermediate
11.527714,5.5563965,32.0,10.531295,7.6143894,proliferative,proliferative
6.669168,9.321059,32.0,6.001106,7.370467,quiescent,quiescent
6.563084,8.777929,32.0,6.126959,6.30203,proliferative,proliferative
9.232246,8.907243,32.0,5.7781086,6.9275384,intermediate,proliferative
11.762924,0.8592743,32.0,6.161813,5.9450707,quiescent,intermediate
6.451016,7.345805,32.0,6.0676923,5.714599,intermediate,intermediate
12.241054,4.416625,32.0,3.2511811,5.2484856,intermediate,proliferative
6.0393333,6.5101027,32.0,9.864361,8.966505,quiescent,proliferative
10.0312395,5.8520694,32.0,6.040897,8.054104,intermediate,intermediate
6.6602798,5.1063,32.0,12.457669,5.3546023,intermediate,intermediate
4.37451,9.916289,32.0,8.031678,5.5753827,proliferative,intermediate
8.704336,9.077797,32.0,6.193145,6.6528606,intermediate,quiescent
11.0058365,5.4871163,32.0,7.1822124,3.2345757,intermediate,quiescent
12.171648,5.8660398,32.0,7.548615,7.4528728,intermediate,intermediate
12.413458,2.9999967,32.0,9.015069,6.205399,intermediate,quiescent
6.300995,6.674048,32.0,6.985837,3.3820581,intermediate,quiescent
9.998333,4.2618337,32.0,8.540334,10.472635,intermediate,intermediate
7.0680647,3.758913,32.0,10.016157,9.891128,proliferative,intermediate
6.4758387,8.857508,32.0,1.2771326,5.5883594,intermediate,quiescent
7.538799,6.967792,32.0,6.17318,8.456534,quiescent,intermediate
6.303001,4.7907248,32.0,10.093728,6.916048,intermediate,intermediate
7.5835094,6.910351,32.0,5.4981933,7.5488396,proliferative,intermediate
6.274044,8.966998,32.0,6.842829,6.359109,intermediate,proliferative
7.3114758,9.580445,32.0,6.643328,5.6825614,proliferative,intermediate
6.9321012,6.5858064,32.0,9.337009,3.3312042,quiescent,intermediate
9.728026,1.3325857,32.0,10.998152,2.6844482,quiescent,quiescent
6.222545,6.3302546,32.0,6.676777,8.485598,intermediate,intermediate
11.208064,5.9088445,32.0,11.966509,6.715295,quiescent,quiescent
10.320085,9.071253,32.0,6.6095676,9.2178,intermediate,proliferative
6.099822,8.727269,32.0,3.9994762,5.856835,intermediate,intermediate
6.845593,8.922376,32.0,9.545128,11.089847,proliferative,intermediate
8.7447,8.35743,32.0,5.8703694,7.1696258,intermediate,intermediate
6.962781,10.008216,32.0,6.304553,4.9079022,proliferative,intermediate
11.792869,6.61091,32.0,1.3980991,4.0263085,intermediate,intermediate
8.291141,9.27052,32.0,3.8269947,8.398115,intermediate,proliferative
6.8492827,5.578538,32.0,9.731815,8.750706,intermediate,quiescent
10.740695,4.320018,32.0,6.0749116,8.322428,proliferative,quiescent
6.4983773,7.053807,32.0,8.614469,3.3155339,quiescent,intermediate
6.9278274,7.5773187,32.0,6.6727457,7.478354,proliferative,intermediate
6.160183,8.407861,32.0,10.47501,5.8395686,proliferative,intermediate
6.360269,8.720829,32.0,6.756653,4.1336336,quiescent,quiescent
11.463426,4.868854,32.0,6.7656474,5.725145,intermediate,intermediate
6.360806,6.098707,32.0,10.343104,2.3389788,proliferative,quiescent
5.5261,5.948399,32.0,6.1655855,7.6903596,proliferative,proliferative
12.523705,3.7594855,32.0,6.0640297,6.2635922,quiescent,quiescent
12.045517,4.6324334,32.0,6.823344,7.3944654,intermediate,intermediate
9.974842,9.797211,32.0,7.762319,5.6937118,intermediate,intermediate
5.7554345,7.8778396,32.0,6.4352365,7.255546,intermediate,intermediate
6.443995,5.1722565,32.0,6.2962894,8.828264,intermediate,intermediate
6.466988,6.318303,32.0,6.7472973,5.803472,intermediate,intermediate
8.222921,11.480002,32.0,8.173481,4.2679453,intermediate,quiescent
6.865986,4.8950095,32.0,6.547394,8.521236,intermediate,quiescent
12.464688,6.2786703,32.0,6.3895335,6.3148465,quiescent,intermediate
7.874874,5.5132775,32.0,6.294516,6.0423226,intermediate,intermediate
11.900036,6.7043214,32.0,11.243777,8.892724,intermediate,quiescent
12.465671,5.6751413,32.0,11.883037,5.489801,quiescent,intermediate
6.442637,9.229982,32.0,8.794973,11.625517,intermediate,intermediate
6.435299,6.3448625,48.0,9.297805,10.592771,intermediate,proliferative
12.483417,3.5438454,48.0,6.3413134,8.121782,quiescent,intermediate
6.335054,6.9881263,48.0,6.3848314,4.8266416,intermediate,proliferative
7.7187176,10.061161,48.0,10.582326,9.045257,quiescent,intermediate
11.006582,4.9121995,48.0,8.806886,10.233009,quiescent,quiescent
6.820041,9.191217,48.0,6.7184443,8.729693,proliferative,intermediate
6.045764,8.528193,48.0,7.1545935,9.824838,intermediate,quiescent
6.13657,8.589362,48.0,6.0336056,8.560874,quiescent,proliferative
8.233186,7.1980247,48.0,5.9232864,9.877908,intermediate,intermediate
12.137851,5.874534,48.0,8.535773,6.6401067,proliferative,intermediate
6.3034167,6.751336,48.0,5.984333,8.830435,quiescent,intermediate
8.17671,3.1311984,48.0,7.082337,3.7844543,proliferative,intermediate
7.1945844,6.0361986,48.0,6.389419,6.664311,intermediate,intermediate
7.8737226,2.8877296,48.0,8.534043,9.642369,quiescent,intermediate
5.7217975,8.429181,48.0,2.5700855,3.7138813,quiescent,intermediate
10.614242,8.288462,48.0,6.141252,7.247646,intermediate,intermediate
7.225401,4.862799,48.0,5.9618235,5.943316,quiescent,intermediate
10.636177,6.464558,48.0,8.277364,6.40429,intermediate,intermediate
11.706991,7.3990397,48.0,6.3462906,8.857999,intermediate,intermediate
7.2644577,3.2951553,48.0,7.631991,6.6125956,proliferative,quiescent
2.994355,5.20297,48.0,2.2800465,4.5328565,proliferative,intermediate
7.229901,5.225197,48.0,6.206301,6.1088276,intermediate,intermediate
12.310175,9.504016,48.0,4.8283973,9.158638,proliferative,proliferative
5.8576794,7.003776,48.0,7.2934184,6.003808,proliferative,intermediate
11.225813,8.193245,48.0,7.6416044,6.5542264,intermediate,quiescent
11.5483675,5.627925,48.0,5.8893347,8.00572,intermediate,proliferative
10.741945,6.8464313,48.0,5.995031,5.4136567,proliferative,intermediate
12.800485,9.778575,48.0,12.674775,4.711068,quiescent,quiescent
11.392016,8.677167,48.0,10.047262,6.5996895,intermediate,proliferative
10.192102,4.75074,48.0,7.1891356,5.189769,intermediate,proliferative
