x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.3748192,8.138867,32.0,0.6793811,0.78700924,quiescent,quiescent
1.7915792,3.6971002,32.0,7.08353,2.728344,proliferative,quiescent
1.0866203,3.5060666,32.0,2.6122348,4.251531,intermediate,quiescent
-0.73441184,1.3356164,32.0,4.20637,4.168601,intermediate,quiescent
1.3769721,4.186316,32.0,2.7094162,3.9886255,proliferative,quiescent
0.22698933,7.810744,32.0,-2.202485,5.433959,quiescent,quiescent
-1.1532652,2.162595,32.0,-2.1713688,5.484544,intermediate,quiescent
-1.7846671,10.770237,32.0,-1.4100711,2.2143967,quiescent,quiescent
-1.3694837,1.8031652,32.0,0.33472973,0.284936,intermediate,intermediate
0.3727401,1.1769623,32.0,1.8545935,4.6976814,proliferative,quiescent
2.6974354,3.9890637,32.0,1.040411,5.4137096,intermediate,quiescent
0.5580054,0.75873905,32.0,-0.52882963,5.3623676,quiescent,quiescent
0.8072337,7.2613273,32.0,-2.4417753,3.4391236,quiescent,quiescent
0.20865989,0.27192497,32.0,0.16752751,2.997235,proliferative,quiescent
-2.3334808,8.963951,32.0,-0.87769955,6.623227,intermediate,quiescent
2.1614625,3.7423475,32.0,2.213527,4.709882,intermediate,quiescent
0.030247657,1.4916776,32.0,2.0308645,3.5440636,proliferative,intermediate
-0.8661928,1.3280767,32.0,0.3863507,6.0291367,intermediate,quiescent
0.4460264,1.3320085,32.0,2.0526006,1.3774604,intermediate,quiescent
-1.2977484,6.928201,32.0,2.5119555,4.300172,intermediate,quiescent
-0.7246066,2.9330144,32.0,-1.7590908,1.9794381,proliferative,intermediate
1.3050034,7.6741962,32.0,-1.2875737,0.982947,quiescent,quiescent
-0.6850755,8.359119,32.0,1.3921787,-0.3987129,quiescent,quiescent
-0.3030574,4.046529,32.0,3.7721264,4.614225,intermediate,quiescent
0.32248226,0.22952409,32.0,2.0968158,2.2772262,proliferative,quiescent
-0.9310474,8.759718,32.0,4.0467315,4.638232,quiescent,quiescent
0.4115764,2.1548896,32.0,-2.1606674,9.023101,quiescent,quiescent
-0.35775977,1.1370107,32.0,-0.9714026,5.576482,intermediate,intermediate
-0.27475667,7.5574975,32.0,5.284983,3.8191853,intermediate,quiescent
0.3865843,3.3181274,32.0,3.7751231,2.4347548,intermediate,quiescent
-0.76919234,1.8053002,32.0,1.5094024,3.4860966,intermediate,quiescent
-1.3680496,10.932187,32.0,1.1290307,4.0885944,intermediate,intermediate
0.49709472,0.42900744,32.0,-0.23382895,6.393389,proliferative,quiescent
-1.4329706,10.746685,32.0,-1.7825292,2.2530508,quiescent,quiescent
-1.670968,1.70769,32.0,0.69786125,6.108275,intermediate,quiescent
2.7195747,6.803824,32.0,6.0869694,5.9554143,intermediate,quiescent
-1.9498955,4.0011168,32.0,-0.4870859,9.36419,quiescent,quiescent
-0.5698927,1.6842552,32.0,2.1074083,3.0406318,quiescent,quiescent
2.6078374,3.4592373,32.0,1.8501881,0.46811268,intermediate,intermediate
-0.94533163,3.7038007,32.0,-0.25956357,7.0867863,intermediate,quiescent
-0.4258783,1.5395582,32.0,-1.1925848,2.034161,quiescent,intermediate
-0.70623374,6.271437,32.0,-1.2454253,1.5805858,quiescent,quiescent
2.1644077,1.4778035,32.0,3.2525632,4.45275,proliferative,quiescent
-1.661911,8.205197,32.0,0.086840525,7.291656,quiescent,quiescent
0.057147875,8.305418,32.0,-1.8998857,9.159702,quiescent,quiescent
-0.48402366,9.831036,32.0,0.5717266,-0.0030577343,proliferative,quiescent
-1.1688101,7.8077545,32.0,3.6605072,4.983297,proliferative,quiescent
1.4861069,-0.93193036,32.0,4.540241,0.17951822,intermediate,quiescent
-0.5035055,0.2951033,32.0,-0.5778231,7.1871834,quiescent,quiescent
-1.8187075,11.21722,32.0,-0.4626117,5.199825,intermediate,intermediate
-1.3474002,2.0425615,32.0,-0.91128,8.20821,quiescent,quiescent
-1.2771763,1.7006094,32.0,-1.6821859,2.0655332,intermediate,intermediate
0.64178675,7.972655,32.0,1.5995651,0.6926713,quiescent,proliferative
-0.61601007,8.553177,32.0,0.9643837,3.0638895,intermediate,quiescent
-0.9653918,7.6350226,32.0,0.91512084,3.9392176,proliferative,quiescent
2.3213038,4.295844,32.0,3.706128,3.964774,intermediate,quiescent
-1.3872615,7.612189,32.0,0.05814203,5.47514,quiescent,quiescent
-0.6683902,2.551806,32.0,-0.072167054,7.4123282,proliferative,quiescent
-1.78531,6.8355656,32.0,2.062769,2.3224318,intermediate,intermediate
6.0881486,4.180963,32.0,-0.11576516,8.672569,quiescent,quiescent
-1.7280176,5.8408346,32.0,2.3803434,2.3255568,intermediate,intermediate
-0.4596261,0.4331095,32.0,3.0915945,5.4114094,proliferative,quiescent
2.6593513,5.2598057,32.0,5.9849243,6.175664,proliferative,quiescent
-1.1383094,8.97952,32.0,-1.1140554,3.0088806,intermediate,intermediate
0.49596784,-0.24460085,32.0,-0.45465901,5.6112866,intermediate,quiescent
-0.2102322,8.174304,32.0,0.38406128,8.577914,proliferative,intermediate
-0.7710134,2.9554691,32.0,2.3567119,4.607264,intermediate,quiescent
1.7432164,8.333372,32.0,-0.5629092,3.896281,intermediate,intermediate
-1.074415,2.0599618,32.0,-0.22444946,0.7658663,quiescent,quiescent
2.1853678,1.3273472,32.0,4.1520467,5.0034404,intermediate,intermediate
-0.39774844,6.8468795,32.0,4.6299324,5.35471,quiescent,quiescent
-1.1966316,8.172957,32.0,0.10182039,0.17674915,intermediate,quiescent
1.0709476,-0.66270834,32.0,4.8013287,3.9420953,intermediate,quiescent
2.2087016,4.974121,32.0,1.6017861,4.7605295,quiescent,quiescent
3.9831517,1.4117415,32.0,-1.4190377,5.4460607,intermediate,quiescent
-1.5864743,7.572409,32.0,0.55602646,3.4675646,intermediate,quiescent
-0.9225191,7.97155,32.0,1.1853017,-0.94733334,quiescent,proliferative
7.113605,3.0242023,32.0,7.5695195,2.8773298,intermediate,quiescent
1.8218814,4.639229,32.0,-2.4059799,5.196239,intermediate,quiescent
-0.21600187,0.24193774,32.0,-0.4113982,4.2611413,quiescent,intermediate
-1.6026446,7.649612,32.0,1.6092262,5.489157,quiescent,quiescent
1.4585954,7.238429,32.0,3.2011392,1.3322753,quiescent,quiescent
1.2085309,6.628042,32.0,7.2476053,2.560151,intermediate,quiescent
-0.04267531,3.2327285,32.0,4.7099123,5.877034,intermediate,quiescent
2.11809,3.970277,32.0,1.9697341,3.4231288,intermediate,quiescent
1.778998,8.213454,32.0,0.045714118,6.058794,intermediate,quiescent
-2.3441281,9.029348,32.0,1.3407495,1.9720113,quiescent,quiescent
1.6386123,3.904234,32.0,0.6926056,-0.26357684,intermediate,intermediate
-0.10308554,7.975594,32.0,-1.6809493,7.7891283,quiescent,intermediate
0.84454817,4.278918,32.0,0.43009943,0.08263042,intermediate,quiescent
0.73805195,0.17513081,32.0,2.0781982,5.6723523,intermediate,quiescent
-1.1675923,6.9879055,32.0,0.5538636,0.8001867,proliferative,quiescent
-2.0259035,2.483822,32.0,6.777351,4.392823,intermediate,quiescent
1.2056813,7.4697027,32.0,-1.1100156,1.2334292,proliferative,quiescent
-1.0282139,7.614635,32.0,0.92160773,-0.19620524,proliferative,quiescent
3.1842346,2.4696848,32.0,3.6295989,3.985349,intermediate,quiescent
-0.8805831,1.6878824,32.0,2.0647116,-0.68520075,intermediate,quiescent
3.2191355,4.976002,32.0,4.314064,5.2783837,proliferative,quiescent
-0.73243195,8.112078,32.0,7.753224,4.4030137,intermediate,quiescent
-0.17851901,0.9070051,32.0,-0.6969259,1.8789527,intermediate,intermediate
-1.0341036,7.1994014,32.0,-0.9786437,2.67291,quiescent,quiescent
1.3914677,4.060234,32.0,-0.33532667,8.435059,intermediate,intermediate
0.629539,6.2968245,32.0,-0.50346035,5.99305,intermediate,quiescent
-1.8972079,7.7520676,32.0,-0.4410189,4.4110703,quiescent,quiescent
-2.2917004,3.3656504,32.0,0.69887716,5.5308495,proliferative,quiescent
1.1501182,3.856132,32.0,-2.323324,9.538486,intermediate,quiescent
0.37056988,2.4501486,32.0,-0.69129086,1.6289679,intermediate,quiescent
-1.5947376,8.620014,32.0,0.9626315,-0.48975158,quiescent,quiescent
-0.33369225,6.311566,32.0,8.132853,5.9031086,quiescent,quiescent
0.277559,0.81286657,32.0,-0.96722513,0.8483681,intermediate,quiescent
-1.6965923,2.193519,32.0,-0.66568106,9.9493,intermediate,quiescent
-0.9773297,6.990873,32.0,1.1177112,4.6850815,quiescent,quiescent
0.9404009,5.6884437,32.0,0.33979315,6.3452,proliferative,quiescent
-1.6389331,7.469734,32.0,-0.007945385,4.390331,quiescent,quiescent
-1.1020327,8.202043,32.0,-0.3032619,7.7601385,quiescent,quiescent
-0.5716578,1.3595369,32.0,-1.5114129,1.3171403,quiescent,quiescent
-2.063649,3.7261403,32.0,1.173417,8.000562,proliferative,quiescent
-2.5181603,9.233279,32.0,-1.582199,8.807015,intermediate,quiescent
-1.2777786,6.9938107,32.0,-0.8030663,0.6086364,intermediate,quiescent
3.637508,5.606676,32.0,-1.2189913,4.5695643,intermediate,proliferative
-0.99537843,1.6788281,32.0,-1.2347896,3.7654364,quiescent,intermediate
-0.17858484,3.3815098,32.0,1.2294288,3.826956,intermediate,intermediate
2.414256,4.457318,32.0,1.2322836,5.347182,quiescent,intermediate
-1.3306278,7.989961,32.0,2.2844558,4.17125,quiescent,quiescent
-1.0200214,2.249252,32.0,0.5805122,2.9974523,proliferative,proliferative
2.0279274,5.6855707,32.0,-1.0641125,1.7192856,proliferative,intermediate
-1.0246234,9.138019,32.0,-1.6850373,9.296419,quiescent,quiescent
1.8689803,1.1744355,32.0,5.3495426,1.7563158,intermediate,quiescent
5.639135,5.796356,32.0,5.2525883,2.0748286,quiescent,quiescent
-1.7891812,7.966759,32.0,-1.1332624,5.858397,proliferative,quiescent
-2.3122506,7.732939,32.0,-1.8495809,9.565152,intermediate,quiescent
-0.7494788,1.8659228,32.0,6.6005754,4.6313167,proliferative,quiescent
-0.92424953,2.1676173,32.0,1.9872776,4.0385695,quiescent,quiescent
1.2974744,3.6378274,32.0,0.7464918,5.7497015,quiescent,quiescent
-0.55435956,9.520091,32.0,7.627816,7.0392585,proliferative,quiescent
-0.063752845,5.9497714,32.0,6.44629,1.5699036,quiescent,quiescent
2.1023798,4.476967,32.0,1.4977154,3.931137,proliferative,quiescent
1.157514,4.715321,32.0,0.8506956,-0.6746561,intermediate,proliferative
1.9928372,7.5742245,32.0,-1.8873029,6.146699,intermediate,quiescent
-0.8927898,8.178503,32.0,1.820964,3.576538,quiescent,quiescent
0.85740566,9.009472,32.0,-1.4299034,2.1420321,intermediate,quiescent
-1.0190563,1.8808662,32.0,-1.6154248,1.3295246,intermediate,quiescent
1.0256754,0.6583932,32.0,-1.1811959,8.24976,proliferative,quiescent
1.0820396,6.219428,32.0,-0.14660847,0.8076937,intermediate,quiescent
2.5481064,4.1182756,32.0,7.2592816,5.6401105,intermediate,quiescent
-1.0534664,1.0706084,32.0,7.120935,6.9256954,intermediate,quiescent
-0.47911876,2.0683167,32.0,3.7996948,0.12213222,intermediate,quiescent
-1.5895419,8.154719,32.0,-1.4052376,7.4962444,intermediate,quiescent
0.2196643,1.0203197,32.0,-1.5536127,2.0081167,intermediate,quiescent
-1.3291049,10.043444,32.0,0.98609895,3.591662,quiescent,quiescent
-1.3050336,2.8045146,32.0,0.40133142,2.718668,intermediate,quiescent
0.8432056,8.543737,32.0,5.992811,3.9192023,proliferative,intermediate
-1.0602525,2.3159413,32.0,0.6084361,3.4120986,quiescent,quiescent
2.6858683,4.580791,32.0,-2.1224947,2.7832053,proliferative,quiescent
-0.76529795,10.792037,32.0,0.19578275,5.2686844,intermediate,quiescent
-0.83706874,1.4120295,32.0,-2.297095,3.6546693,proliferative,quiescent
-1.3390263,1.8230487,32.0,2.0822725,3.7780466,intermediate,quiescent
2.315405,3.7988064,32.0,-2.1279278,2.5974746,intermediate,quiescent
1.7974147,4.34786,32.0,-1.1746621,1.8605978,intermediate,intermediate
2.417668,3.114396,32.0,1.5470572,7.588814,intermediate,quiescent
3.0708108,3.4730814,32.0,-0.93145424,1.4076114,intermediate,quiescent
1.5851965,5.1813126,32.0,3.6031907,4.50358,proliferative,quiescent
-0.9861135,1.956209,32.0,0.8368086,3.7656205,intermediate,intermediate
1.9654478,3.7339537,32.0,1.1871892,5.342951,proliferative,quiescent
0.28868854,6.6339426,32.0,0.08646277,0.76347303,intermediate,quiescent
1.2019391,8.121559,32.0,-0.60646266,6.6351676,intermediate,quiescent
-1.6176742,7.9901175,32.0,0.6324519,6.9029694,intermediate,proliferative
2.5111387,4.754029,32.0,3.7095137,4.964214,quiescent,quiescent
-0.29738277,5.787927,32.0,-1.5432566,10.276935,intermediate,intermediate
-1.1447026,1.6474475,32.0,0.20079495,7.7544675,intermediate,quiescent
1.5795302,4.6486015,32.0,1.9549838,3.5677562,quiescent,quiescent
-0.08660192,9.306502,32.0,6.1537657,3.7081184,proliferative,quiescent
0.1982354,4.491666,32.0,-1.8188637,8.939385,proliferative,quiescent
3.3690546,3.9608796,32.0,0.21299115,1.078842,quiescent,intermediate
2.4412951,4.273154,32.0,-1.2776717,1.1463442,proliferative,quiescent
2.674298,2.3294067,32.0,-0.57010895,8.719085,quiescent,proliferative
0.7275016,2.8420253,32.0,1.3154536,-0.95728743,quiescent,quiescent
1.8102133,4.4079075,32.0,-1.5877715,1.833445,intermediate,intermediate
3.9519076,5.847847,32.0,-1.5889434,5.9011474,quiescent,quiescent
1.1738223,6.5407367,32.0,-0.17238614,3.8013196,intermediate,quiescent
1.5012834,3.6641307,32.0,7.599662,5.1053877,intermediate,quiescent
-1.0296566,2.2402062,32.0,-1.4604119,8.1733465,intermediate,quiescent
1.0604887,7.3389816,32.0,2.3217406,1.328033,intermediate,quiescent
-1.3530924,10.561446,32.0,-0.542245,4.4424872,proliferative,quiescent
0.5239854,3.6362014,32.0,2.468636,4.0625916,intermediate,quiescent
-0.46739566,8.665795,32.0,6.4027257,5.0727634,proliferative,quiescent
-0.55747885,9.71278,32.0,2.470029,3.8420267,intermediate,quiescent
0.32553488,1.5592175,32.0,-0.24558812,4.181733,intermediate,intermediate
-1.3980676,3.4482918,32.0,1.3215766,4.8111587,intermediate,quiescent
-1.9286792,6.263353,32.0,-0.25782216,1.8408235,intermediate,intermediate
-0.96441716,10.373684,32.0,-0.9872637,1.7412102,intermediate,quiescent
-0.16485474,1.8352668,32.0,1.9082056,4.814015,intermediate,quiescent
0.015716545,2.034303,32.0,-2.525399,8.314864,intermediate,quiescent
-1.3192788,1.9085715,32.0,1.1083109,5.954628,proliferative,intermediate
0.50949574,1.988095,32.0,1.0548167,9.083943,intermediate,quiescent
7.63612,4.8568263,48.0,-0.060292218,0.33520323,intermediate,intermediate
1.5939332,2.882722,48.0,-0.753203,1.9362509,intermediate,intermediate
1.6109724,4.145858,48.0,1.7312948,3.9167645,quiescent,intermediate
-2.022755,10.511518,48.0,2.5905163,-1.0480956,quiescent,intermediate
0.12459875,6.666831,48.0,-0.5891273,1.555398,quiescent,intermediate
-0.87223035,1.9766334,48.0,-1.3831646,2.9273882,intermediate,proliferative
0.26300713,0.05151717,48.0,2.418687,6.4551406,intermediate,intermediate
-1.3423,2.0676055,48.0,0.009911399,0.17961888,intermediate,proliferative
6.873581,3.5413792,48.0,-1.3623023,1.6741313,intermediate,intermediate
1.4571564,2.5334473,48.0,0.3777384,4.383955,intermediate,proliferative
0.016532267,-0.00421956,48.0,-0.46862453,1.673919,intermediate,intermediate
1.446382,3.919988,48.0,-0.14040762,5.339127,quiescent,proliferative
0.067009546,1.3985229,48.0,5.3556933,6.627286,intermediate,intermediate
-1.0212992,7.5554504,48.0,4.9123735,3.8712258,quiescent,intermediate
3.4130473,4.662468,48.0,-0.033556648,-0.4552119,intermediate,intermediate
-0.7673161,9.439043,48.0,-2.084094,5.810773,intermediate,proliferative
-0.41049936,4.4905825,48.0,-1.223136,2.3042746,intermediate,intermediate
2.7515717,4.029243,48.0,-1.4016482,1.5514205,proliferative,intermediate
0.37457883,7.390782,48.0,-2.413612,2.6753774,intermediate,intermediate
-1.1381414,2.7754202,48.0,3.7822993,3.1421995,proliferative,intermediate
0.5095087,1.5443231,48.0,7.3260217,3.282928,intermediate,intermediate
-1.548403,8.604543,48.0,2.3982596,4.3973384,quiescent,intermediate
-2.1256847,7.0729527,48.0,-0.95262235,1.4478779,proliferative,proliferative
0.505862,1.5945089,48.0,-0.4627406,4.8459177,intermediate,intermediate
-0.6671609,3.979769,48.0,-0.2262189,6.033249,intermediate,intermediate
0.4155987,0.70411444,48.0,-2.3994844,2.6218824,intermediate,intermediate
2.6846735,-0.33835384,48.0,0.5433182,-0.5567551,intermediate,proliferative
-1.6202912,7.3260117,48.0,-0.38557056,2.974699,quiescent,intermediate
0.22286397,8.94829,48.0,-2.561866,8.795168,intermediate,quiescent
-0.039550904,0.64349973,48.0,1.4665053,3.569915,intermediate,proliferative
-1.6918634,7.92191,48.0,-2.1683404,3.5056872,quiescent,quiescent
-0.26423883,1.6346393,48.0,2.1415842,3.9352891,intermediate,intermediate
-1.1511625,7.7218556,48.0,-0.0812864,3.196677,intermediate,intermediate
0.9634566,3.4641392,48.0,3.9754362,4.836727,quiescent,quiescent
-0.47202075,1.5669515,48.0,2.3534598,3.486807,intermediate,proliferative
-2.1383,2.134618,48.0,2.6631317,4.9032097,intermediate,quiescent
-0.36766997,0.052996684,48.0,2.788729,4.4222283,quiescent,proliferative
-0.18987617,9.156879,48.0,2.8346045,4.4335623,intermediate,intermediate
2.348069,3.4321616,48.0,-1.9574959,7.599803,intermediate,intermediate
-0.8878983,2.1221206,48.0,2.2241666,4.195874,proliferative,proliferative
1.3693466,8.627286,48.0,-0.3647008,7.8994026,quiescent,quiescent
-1.256795,6.670342,48.0,1.3701124,-0.70396715,intermediate,intermediate
2.707122,4.5377984,48.0,3.4896939,4.7222323,intermediate,intermediate
0.83153737,2.5322154,48.0,-0.44244662,1.1287856,proliferative,proliferative
-0.7508461,10.254125,48.0,1.0104158,-0.81961864,proliferative,proliferative
-1.551197,8.536659,48.0,-1.1121178,2.3456335,quiescent,intermediate
5.763435,5.2318993,48.0,-0.59303194,5.8059287,quiescent,intermediate
-1.725034,10.771263,48.0,2.257116,4.8711705,quiescent,proliferative
0.86878824,7.0209713,48.0,7.028795,4.2141438,proliferative,intermediate
0.06267063,2.0797942,48.0,-0.26905224,4.0866866,intermediate,intermediate
-2.0705605,6.965595,48.0,-0.112564124,6.655024,intermediate,intermediate
-1.8974227,7.9845834,48.0,0.6806938,-0.20252746,proliferative,proliferative
-1.5830423,1.7261518,48.0,1.8261169,-1.1661258,quiescent,intermediate
-1.5868568,8.13269,48.0,3.339563,4.493675,quiescent,quiescent
1.8758776,4.0953755,48.0,1.5001016,-0.88160753,intermediate,intermediate
1.0068783,3.197904,48.0,-0.64434546,5.9082556,quiescent,intermediate
0.34044558,3.2568712,48.0,-0.7006027,1.03178,quiescent,intermediate
-1.2741343,7.411917,48.0,1.9870362,-0.3460033,quiescent,intermediate
0.2619236,1.5338062,48.0,1.4582981,4.6954975,intermediate,intermediate
-0.5435408,1.9332116,48.0,-0.28480738,1.8644089,intermediate,intermediate
1.169301,7.362034,48.0,-2.8446665,8.27926,intermediate,proliferative
-0.84791297,1.1718034,48.0,1.9333011,-0.6064601,intermediate,intermediate
-0.9377998,2.1122534,48.0,-1.0601118,6.1130543,intermediate,proliferative
-1.2230608,8.546589,48.0,1.2985063,5.1769795,proliferative,intermediate
1.5017757,4.8866916,48.0,5.7823167,3.9776173,quiescent,intermediate
3.7331855,4.295804,48.0,-2.2823899,3.5769494,intermediate,proliferative
-1.9670354,6.870072,48.0,7.2998633,4.864988,intermediate,intermediate
-0.4450003,6.089212,48.0,-0.024201743,6.8283954,proliferative,intermediate
-0.61429816,1.08169,48.0,3.4526107,4.3547473,quiescent,proliferative
-0.044917274,1.3228021,48.0,0.6843532,1.6375563,proliferative,intermediate
-1.3741943,7.687594,48.0,-1.3919439,1.7516006,quiescent,intermediate
2.4019127,0.8122281,48.0,1.4603198,3.4929676,intermediate,intermediate
0.2391931,2.3065326,48.0,-1.028371,7.2593446,intermediate,intermediate
2.9673886,-0.7248312,48.0,0.781516,2.3484585,intermediate,intermediate
0.47357374,3.1423872,48.0,0.49735755,5.0417275,quiescent,intermediate
1.4869694,-0.8612535,48.0,-1.6521698,1.2816964,intermediate,intermediate
-0.118903,3.340954,48.0,2.7099528,4.5799985,intermediate,intermediate
2.1742916,2.815946,48.0,-0.06589514,2.2623365,proliferative,proliferative
1.4381202,3.717747,48.0,2.2087843,4.1227813,intermediate,intermediate
4.190244,1.5114901,48.0,-1.0131391,1.5866722,intermediate,intermediate
1.1378558,-0.829221,48.0,6.857329,3.516621,intermediate,intermediate
-0.72337127,10.336538,48.0,-0.029284261,1.9321138,intermediate,intermediate
0.19538097,1.1390046,48.0,-0.86335796,3.5012202,intermediate,intermediate
2.518129,3.4120302,48.0,5.6318555,0.90121824,quiescent,intermediate
0.25369054,0.4254839,48.0,-1.8105068,4.8661685,proliferative,intermediate
-2.0228443,8.552113,48.0,0.3854296,2.1765294,quiescent,intermediate
-1.1581882,2.4871967,48.0,1.1316029,-0.62519836,intermediate,intermediate
-0.73880374,7.1116395,48.0,-0.951339,5.4860306,quiescent,proliferative
-1.2037517,1.5842116,48.0,-1.221666,2.0512183,intermediate,intermediate
1.3135183,3.839569,48.0,5.5415807,1.5231601,proliferative,proliferative
